"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.68","-0.76","-0.76"
"2","A","Osa","yes",0,-1,0,"0.60","0.38","-0.39"
"3","H","Get","yes",3,3,3,"1.30","-0.36","-0.74"
"4","A","FCB","yes",0,-6,0,"0.05","0.95","0.20"
"5","H","Ath","yes",3,2,2,"1.41","-0.47","-0.27"
"6","A","Esp","yes",1,0,2,"0.34","0.65","0.38"
"7","H","Ovi","yes",0,-1,1,"1.93","-1.02","-0.64"
"8","A","Gir","yes",0,-1,1,"1.12","-0.17","-0.82"
"9","A","Ala","yes",1,0,0,"0.65","0.32","-0.50"
"10","H","Vil","yes",0,-2,0,"0.39","0.60","0.10"
"11","A","RMa","yes",0,-4,0,"0.10","0.90","0.99"
"12","H","Bet","yes",1,0,1,"0.93","0.02","1.02"
"13","H","Lev","yes",3,1,1,"1.70","-0.78","0.24"
"14","A","Ray","yes",1,0,1,"0.80","0.16","0.40"
"15","H","Sev","yes",1,0,1,"1.17","-0.22","0.18"
"16","A","Atl","yes",0,-1,1,"0.10","0.89","1.07"
"17","H","Mal","yes",1,0,1,"1.74","-0.82","0.25"
"18","A","Cel","no",NA,NA,NA,"0.86","0.10","0.34"
"19","H","Elc","no",NA,NA,NA,"1.75","-0.83","-0.49"
"20","A","Get","no",NA,NA,NA,"0.82","0.15","-0.35"
"21","H","Esp","no",NA,NA,NA,"0.75","0.21","-0.13"
"22","A","Bet","no",NA,NA,NA,"0.55","0.42","0.29"
"23","H","RMa","no",NA,NA,NA,"0.43","0.54","0.83"
"24","A","Lev","no",NA,NA,NA,"1.65","-0.73","0.10"
"25","A","Vil","no",NA,NA,NA,"0.19","0.80","0.91"
"26","H","Osa","no",NA,NA,NA,"2.00","-1.09","-0.19"
"27","H","Ala","no",NA,NA,NA,"1.82","-0.91","-1.10"
"28","A","Ovi","no",NA,NA,NA,"1.33","-0.40","-1.50"
"29","A","Sev","no",NA,NA,NA,"0.85","0.11","-1.39"
"30","H","Cel","no",NA,NA,NA,"0.71","0.26","-1.13"
"31","A","Elc","no",NA,NA,NA,"0.38","0.60","-0.53"
"32","H","Gir","no",NA,NA,NA,"1.51","-0.59","-1.11"
"33","A","Mal","no",NA,NA,NA,"0.67","0.30","-0.82"
"34","H","Atl","no",NA,NA,NA,"0.86","0.10","-0.72"
"35","A","Ath","no",NA,NA,NA,"0.64","0.33","-0.39"
"36","H","Ray","no",NA,NA,NA,"1.39","-0.45","-0.84"
"37","A","RSo","no",NA,NA,NA,"0.78","0.18","-0.65"
"38","H","FCB","no",NA,NA,NA,"0.33","0.65","0.00"
