"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.44","-0.27","-0.27"
"2","A","Osa","yes",0,-1,0,"0.65","0.43","0.16"
"3","H","Get","yes",3,3,3,"1.05","0.07","0.23"
"4","A","FCB","yes",0,-6,0,"0.05","0.96","1.19"
"5","H","Ath","yes",3,2,2,"1.72","-0.52","0.66"
"6","A","Esp","yes",1,0,2,"1.06","0.06","0.73"
"7","H","Ovi","yes",0,-1,1,"2.09","-0.85","-0.12"
"8","A","Gir","yes",0,-1,1,"0.92","0.19","0.07"
"9","A","Ala","yes",1,0,0,"1.05","0.07","0.14"
"10","H","Vil","yes",0,-2,0,"0.99","0.13","0.27"
"11","A","RMa","yes",0,-4,0,"0.19","0.83","1.10"
"12","H","Bet","yes",1,0,1,"1.27","-0.12","0.98"
"13","H","Lev","yes",3,1,1,"1.70","-0.50","0.47"
"14","A","Ray","yes",1,0,1,"0.96","0.15","0.62"
"15","H","Sev","yes",1,0,1,"1.46","-0.29","0.33"
"16","A","Atl","yes",0,-1,1,"0.26","0.77","1.10"
"17","H","Mal","yes",1,0,1,"2.08","-0.84","0.26"
"18","A","Cel","yes",0,-3,1,"1.16","-0.03","0.23"
"19","H","Elc","yes",1,0,1,"2.29","-1.03","-0.80"
"20","A","Get","yes",3,1,1,"1.02","0.10","-0.70"
"21","H","Esp","yes",3,1,3,"1.35","-0.20","-0.90"
"22","A","Bet","yes",0,-1,1,"0.73","0.35","-0.54"
"23","H","RMa","yes",0,-2,0,"0.57","0.49","-0.05"
"24","A","Lev","yes",3,2,2,"1.46","-0.29","-0.34"
"25","A","Vil","yes",0,-1,1,"0.29","0.74","0.40"
"26","H","Osa","yes",3,1,1,"1.82","-0.61","-0.21"
"27","H","Ala","yes",3,1,3,"1.77","-0.57","-0.78"
"28","A","Ovi","yes",0,-1,0,"1.29","-0.14","-0.92"
"29","A","Sev","yes",3,2,2,"1.43","-0.26","-1.18"
"30","H","Cel","yes",0,-1,2,"0.89","0.21","-0.97"
"31","A","Elc","no",NA,NA,NA,"0.83","0.27","-0.70"
"32","A","Mal","no",NA,NA,NA,"0.79","0.30","-0.40"
"33","H","Gir","no",NA,NA,NA,"1.53","-0.35","-0.75"
"34","H","Atl","no",NA,NA,NA,"1.22","-0.08","-0.83"
"35","A","Ath","no",NA,NA,NA,"0.79","0.30","-0.53"
"36","H","Ray","no",NA,NA,NA,"1.63","-0.44","-0.98"
"37","A","RSo","no",NA,NA,NA,"0.71","0.37","-0.61"
"38","H","FCB","no",NA,NA,NA,"0.44","0.61","0.00"
