"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.42","0.06","0.06"
"2","A","RSo","yes",1,0,2,"1.31","0.14","0.19"
"3","H","Osa","yes",3,1,1,"2.24","-0.49","-0.29"
"4","H","Mal","yes",3,1,3,"2.28","-0.51","-0.80"
"5","A","RMa","yes",0,-2,0,"0.23","0.85","0.05"
"6","H","Val","yes",1,0,2,"2.12","-0.40","-0.36"
"7","A","Gir","yes",1,0,0,"1.77","-0.17","-0.53"
"8","H","Bet","yes",0,-1,1,"1.57","-0.04","-0.57"
"9","A","Ovi","yes",3,2,2,"2.07","-0.37","-0.95"
"10","H","Elc","yes",3,1,1,"2.38","-0.58","-1.52"
"11","A","Ala","yes",0,-1,1,"1.51","0.00","-1.52"
"12","H","Vil","yes",0,-2,0,"0.79","0.48","-1.04"
"13","H","Sev","yes",3,1,2,"1.70","-0.13","-1.17"
"14","A","Cel","yes",3,1,1,"1.42","0.06","-1.11"
"15","H","Ray","yes",3,1,1,"1.97","-0.30","-1.42"
"16","A","Get","yes",3,1,1,"1.89","-0.25","-1.67"
"17","A","Ath","yes",3,1,2,"1.42","0.06","-1.61"
"18","H","FCB","yes",0,-2,0,"0.71","0.53","-1.08"
"19","A","Lev","yes",1,0,1,"2.08","-0.38","-1.46"
"20","H","Gir","yes",0,-2,0,"1.56","-0.03","-1.49"
"21","A","Val","yes",0,-1,2,"1.56","-0.03","-1.53"
"22","H","Ala","no",NA,NA,NA,"2.31","-0.53","-2.06"
"23","A","Vil","no",NA,NA,NA,"0.62","0.59","-1.46"
"24","H","Cel","no",NA,NA,NA,"1.03","0.32","-1.15"
"25","A","Atl","no",NA,NA,NA,"0.25","0.83","-0.31"
"26","A","Elc","no",NA,NA,NA,"1.06","0.30","-0.02"
"27","H","Ovi","no",NA,NA,NA,"2.36","-0.56","-0.58"
"28","A","Mal","no",NA,NA,NA,"1.45","0.04","-0.54"
"29","H","Get","no",NA,NA,NA,"1.84","-0.22","-0.76"
"30","A","Bet","no",NA,NA,NA,"1.02","0.32","-0.43"
"31","A","FCB","no",NA,NA,NA,"0.13","0.91","0.48"
"32","H","Lev","no",NA,NA,NA,"1.98","-0.31","0.17"
"33","A","Ray","no",NA,NA,NA,"1.69","-0.12","0.05"
"34","H","RMa","no",NA,NA,NA,"0.61","0.59","0.64"
"35","A","Sev","no",NA,NA,NA,"1.77","-0.17","0.47"
"36","H","Ath","no",NA,NA,NA,"2.04","-0.35","0.12"
"37","A","Osa","no",NA,NA,NA,"1.29","0.15","0.27"
"38","H","RSo","no",NA,NA,NA,"1.91","-0.27","-0.00"
