"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.26","-0.02","-0.02"
"2","A","RSo","yes",1,0,2,"1.07","0.14","0.11"
"3","H","Osa","yes",3,1,1,"1.73","-0.40","-0.28"
"4","H","Mal","yes",3,1,3,"2.00","-0.61","-0.90"
"5","A","RMa","yes",0,-2,0,"0.36","0.71","-0.19"
"6","H","Val","yes",1,0,2,"1.65","-0.34","-0.53"
"7","A","Gir","yes",1,0,0,"1.24","-0.01","-0.53"
"8","H","Bet","yes",0,-1,1,"1.17","0.05","-0.48"
"9","A","Ovi","yes",3,2,2,"1.65","-0.33","-0.81"
"10","H","Elc","yes",3,1,1,"2.22","-0.80","-1.61"
"11","A","Ala","yes",0,-1,1,"1.39","-0.12","-1.73"
"12","H","Vil","yes",0,-2,0,"0.91","0.26","-1.47"
"13","H","Sev","yes",3,1,2,"1.36","-0.10","-1.57"
"14","A","Cel","yes",3,1,1,"1.52","-0.23","-1.80"
"15","H","Ray","yes",3,1,1,"1.54","-0.24","-2.05"
"16","A","Get","yes",3,1,1,"1.36","-0.10","-2.15"
"17","A","Ath","yes",3,1,2,"1.10","0.11","-2.04"
"18","H","FCB","yes",0,-2,0,"0.41","0.67","-1.37"
"19","A","Lev","yes",1,0,1,"1.81","-0.46","-1.83"
"20","H","Gir","yes",0,-2,0,"1.39","-0.12","-1.95"
"21","A","Val","yes",0,-1,2,"1.32","-0.07","-2.02"
"22","H","Ala","yes",0,-1,1,"1.66","-0.34","-2.36"
"23","A","Vil","yes",0,-3,1,"0.43","0.65","-1.71"
"24","H","Cel","yes",1,0,2,"0.82","0.34","-1.37"
"25","A","Atl","yes",0,-2,2,"0.40","0.68","-0.69"
"26","A","Elc","yes",1,0,2,"1.07","0.14","-0.56"
"27","H","Ovi","yes",1,0,1,"2.01","-0.63","-1.18"
"28","A","Mal","yes",0,-1,1,"1.10","0.11","-1.08"
"29","H","Get","yes",0,-1,1,"0.97","0.22","-0.86"
"30","A","Bet","yes",1,0,0,"1.03","0.17","-0.69"
"31","A","FCB","yes",0,-3,1,"0.06","0.95","0.26"
"32","A","Ray","no",NA,NA,NA,"1.30","-0.05","0.21"
"33","H","Lev","no",NA,NA,NA,"1.61","-0.30","-0.09"
"34","H","RMa","no",NA,NA,NA,"0.53","0.57","0.48"
"35","A","Sev","no",NA,NA,NA,"1.64","-0.33","0.15"
"36","H","Ath","no",NA,NA,NA,"1.63","-0.32","-0.16"
"37","A","Osa","no",NA,NA,NA,"0.92","0.26","0.10"
"38","H","RSo","no",NA,NA,NA,"1.35","-0.10","0.00"
