"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.72","0.05","0.05"
"2","A","RSo","yes",1,0,2,"1.91","-0.05","0.00"
"3","H","Osa","yes",3,1,1,"2.58","-0.42","-0.42"
"4","H","Mal","yes",3,1,3,"2.44","-0.34","-0.76"
"5","A","RMa","yes",0,-2,0,"0.39","0.79","0.03"
"6","H","Val","yes",1,0,2,"2.47","-0.36","-0.33"
"7","A","Gir","yes",1,0,0,"2.23","-0.22","-0.56"
"8","H","Bet","yes",0,-1,1,"1.81","0.01","-0.55"
"9","A","Ovi","yes",3,2,2,"2.37","-0.31","-0.86"
"10","H","Elc","yes",3,1,1,"2.45","-0.35","-1.20"
"11","A","Ala","yes",0,-1,1,"1.74","0.04","-1.16"
"12","H","Vil","yes",0,-2,0,"0.99","0.45","-0.71"
"13","H","Sev","yes",3,1,2,"2.04","-0.12","-0.83"
"14","A","Cel","yes",3,1,1,"2.00","-0.10","-0.93"
"15","H","Ray","yes",3,1,1,"2.21","-0.22","-1.14"
"16","A","Get","yes",3,1,1,"1.95","-0.07","-1.21"
"17","A","Ath","yes",3,1,2,"1.73","0.05","-1.16"
"18","H","FCB","no",NA,NA,NA,"0.87","0.52","-0.64"
"19","A","Lev","no",NA,NA,NA,"2.54","-0.40","-1.05"
"20","H","Gir","no",NA,NA,NA,"2.30","-0.27","-1.31"
"21","A","Val","no",NA,NA,NA,"1.97","-0.09","-1.40"
"22","H","Ala","no",NA,NA,NA,"2.49","-0.37","-1.77"
"23","A","Vil","no",NA,NA,NA,"0.73","0.60","-1.16"
"24","H","Cel","no",NA,NA,NA,"1.53","0.16","-1.01"
"25","A","Atl","no",NA,NA,NA,"0.40","0.78","-0.23"
"26","A","Elc","no",NA,NA,NA,"1.26","0.31","0.08"
"27","H","Ovi","no",NA,NA,NA,"2.54","-0.40","-0.32"
"28","A","Mal","no",NA,NA,NA,"1.77","0.03","-0.29"
"29","H","Get","no",NA,NA,NA,"2.14","-0.18","-0.47"
"30","A","Bet","no",NA,NA,NA,"1.59","0.12","-0.35"
"31","A","FCB","no",NA,NA,NA,"0.19","0.89","0.55"
"32","H","Lev","no",NA,NA,NA,"2.42","-0.33","0.22"
"33","A","Ray","no",NA,NA,NA,"1.93","-0.06","0.15"
"34","H","RMa","no",NA,NA,NA,"1.09","0.40","0.56"
"35","A","Sev","no",NA,NA,NA,"1.98","-0.09","0.46"
"36","H","Ath","no",NA,NA,NA,"2.23","-0.22","0.24"
"37","A","Osa","no",NA,NA,NA,"1.66","0.09","0.32"
"38","H","RSo","no",NA,NA,NA,"2.41","-0.32","-0.00"
