"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.21","0.15","0.15"
"2","A","RSo","yes",1,0,2,"1.14","0.20","0.35"
"3","H","Osa","yes",3,1,1,"2.11","-0.49","-0.13"
"4","H","Mal","yes",3,1,3,"2.15","-0.51","-0.64"
"5","A","RMa","yes",0,-2,0,"0.24","0.83","0.19"
"6","H","Val","yes",1,0,2,"1.96","-0.38","-0.19"
"7","A","Gir","yes",1,0,0,"1.77","-0.24","-0.43"
"8","H","Bet","yes",0,-1,1,"1.52","-0.07","-0.50"
"9","A","Ovi","yes",3,2,2,"2.10","-0.47","-0.97"
"10","H","Elc","yes",3,1,1,"2.26","-0.58","-1.56"
"11","A","Ala","yes",0,-1,1,"1.34","0.06","-1.50"
"12","H","Vil","yes",0,-2,0,"0.65","0.54","-0.95"
"13","H","Sev","yes",3,1,2,"1.50","-0.05","-1.01"
"14","A","Cel","yes",3,1,1,"1.46","-0.03","-1.03"
"15","H","Ray","yes",3,1,1,"1.80","-0.26","-1.29"
"16","A","Get","yes",3,1,1,"1.87","-0.32","-1.61"
"17","A","Ath","yes",3,1,2,"1.40","0.02","-1.59"
"18","H","FCB","yes",0,-2,0,"0.59","0.59","-1.00"
"19","A","Lev","yes",1,0,1,"2.10","-0.48","-1.48"
"20","H","Gir","yes",0,-2,0,"1.36","0.04","-1.44"
"21","A","Val","yes",0,-1,2,"1.58","-0.11","-1.54"
"22","H","Ala","yes",0,-1,1,"1.90","-0.34","-1.88"
"23","A","Vil","no",NA,NA,NA,"0.62","0.57","-1.32"
"24","H","Cel","no",NA,NA,NA,"1.01","0.29","-1.03"
"25","A","Atl","no",NA,NA,NA,"0.23","0.84","-0.19"
"26","A","Elc","no",NA,NA,NA,"1.09","0.23","0.04"
"27","H","Ovi","no",NA,NA,NA,"2.22","-0.56","-0.52"
"28","A","Mal","no",NA,NA,NA,"1.45","-0.02","-0.54"
"29","H","Get","no",NA,NA,NA,"1.70","-0.19","-0.73"
"30","A","Bet","no",NA,NA,NA,"1.02","0.28","-0.45"
"31","A","FCB","no",NA,NA,NA,"0.12","0.91","0.47"
"32","H","Lev","no",NA,NA,NA,"1.79","-0.26","0.20"
"33","A","Ray","no",NA,NA,NA,"1.70","-0.19","0.01"
"34","H","RMa","no",NA,NA,NA,"0.48","0.66","0.67"
"35","A","Sev","no",NA,NA,NA,"1.80","-0.26","0.41"
"36","H","Ath","no",NA,NA,NA,"1.87","-0.31","0.10"
"37","A","Osa","no",NA,NA,NA,"1.29","0.10","0.20"
"38","H","RSo","no",NA,NA,NA,"1.70","-0.20","-0.00"
