"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.13","0.09","0.09"
"2","A","RSo","yes",1,0,2,"1.05","0.15","0.24"
"3","H","Osa","yes",3,1,1,"1.75","-0.42","-0.18"
"4","H","Mal","yes",3,1,3,"2.01","-0.63","-0.80"
"5","A","RMa","yes",0,-2,0,"0.30","0.76","-0.05"
"6","H","Val","yes",1,0,2,"1.59","-0.29","-0.33"
"7","A","Gir","yes",1,0,0,"1.37","-0.11","-0.45"
"8","H","Bet","yes",0,-1,1,"1.09","0.12","-0.33"
"9","A","Ovi","yes",3,2,2,"1.76","-0.43","-0.75"
"10","H","Elc","yes",3,1,1,"2.18","-0.77","-1.52"
"11","A","Ala","yes",0,-1,1,"1.32","-0.07","-1.59"
"12","H","Vil","yes",0,-2,0,"0.78","0.37","-1.22"
"13","H","Sev","yes",3,1,2,"1.27","-0.03","-1.25"
"14","A","Cel","yes",3,1,1,"1.39","-0.12","-1.37"
"15","H","Ray","yes",3,1,1,"1.55","-0.25","-1.62"
"16","A","Get","yes",3,1,1,"1.43","-0.15","-1.78"
"17","A","Ath","yes",3,1,2,"1.19","0.04","-1.74"
"18","H","FCB","yes",0,-2,0,"0.50","0.60","-1.14"
"19","A","Lev","yes",1,0,1,"1.79","-0.45","-1.60"
"20","H","Gir","yes",0,-2,0,"1.47","-0.19","-1.78"
"21","A","Val","yes",0,-1,2,"1.23","0.00","-1.78"
"22","H","Ala","yes",0,-1,1,"1.85","-0.50","-2.28"
"23","A","Vil","yes",0,-3,1,"0.42","0.66","-1.62"
"24","H","Cel","yes",1,0,2,"0.90","0.27","-1.34"
"25","A","Atl","yes",0,-2,2,"0.30","0.76","-0.58"
"26","A","Elc","yes",1,0,2,"1.11","0.10","-0.48"
"27","H","Ovi","yes",1,0,1,"2.04","-0.65","-1.13"
"28","A","Mal","yes",0,-1,1,"1.25","-0.01","-1.14"
"29","H","Get","yes",0,-1,1,"0.97","0.21","-0.93"
"30","A","Bet","no",NA,NA,NA,"0.97","0.22","-0.72"
"31","A","FCB","no",NA,NA,NA,"0.07","0.94","0.23"
"32","A","Ray","no",NA,NA,NA,"1.33","-0.08","0.15"
"33","H","Lev","no",NA,NA,NA,"1.58","-0.28","-0.13"
"34","H","RMa","no",NA,NA,NA,"0.43","0.66","0.53"
"35","A","Sev","no",NA,NA,NA,"1.76","-0.42","0.10"
"36","H","Ath","no",NA,NA,NA,"1.58","-0.28","-0.18"
"37","A","Osa","no",NA,NA,NA,"0.91","0.27","0.09"
"38","H","RSo","no",NA,NA,NA,"1.35","-0.09","0.00"
