"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.28","0.06","0.06"
"2","A","RSo","yes",1,0,2,"0.90","0.34","0.39"
"3","H","Osa","yes",3,1,1,"2.48","-0.82","-0.43"
"4","H","Mal","yes",3,1,3,"2.09","-0.54","-0.97"
"5","A","RMa","yes",0,-2,0,"0.08","0.94","-0.03"
"6","H","Val","yes",1,0,2,"2.25","-0.66","-0.69"
"7","A","Gir","yes",1,0,0,"1.67","-0.23","-0.91"
"8","H","Bet","yes",0,-1,1,"1.55","-0.14","-1.05"
"9","A","Ovi","yes",3,2,2,"1.89","-0.39","-1.44"
"10","H","Elc","yes",3,1,1,"1.98","-0.46","-1.90"
"11","A","Ala","yes",0,-1,1,"1.13","0.17","-1.73"
"12","H","Vil","yes",0,-2,0,"0.69","0.49","-1.24"
"13","H","Sev","no",NA,NA,NA,"1.35","0.01","-1.24"
"14","A","Cel","no",NA,NA,NA,"1.52","-0.12","-1.36"
"15","H","Ray","no",NA,NA,NA,"1.64","-0.21","-1.57"
"16","A","Get","no",NA,NA,NA,"1.28","0.06","-1.51"
"17","A","Ath","no",NA,NA,NA,"0.98","0.28","-1.23"
"18","H","FCB","no",NA,NA,NA,"0.88","0.35","-0.87"
"19","A","Lev","no",NA,NA,NA,"2.00","-0.47","-1.35"
"20","H","Gir","no",NA,NA,NA,"2.21","-0.63","-1.97"
"21","A","Val","no",NA,NA,NA,"1.13","0.17","-1.81"
"22","H","Ala","no",NA,NA,NA,"2.14","-0.57","-2.38"
"23","A","Vil","no",NA,NA,NA,"0.27","0.80","-1.58"
"24","H","Cel","no",NA,NA,NA,"1.34","0.01","-1.57"
"25","A","Atl","no",NA,NA,NA,"0.18","0.87","-0.70"
"26","A","Elc","no",NA,NA,NA,"0.82","0.40","-0.30"
"27","H","Ovi","no",NA,NA,NA,"2.22","-0.63","-0.94"
"28","A","Mal","no",NA,NA,NA,"1.06","0.22","-0.71"
"29","H","Get","no",NA,NA,NA,"1.60","-0.18","-0.89"
"30","A","Bet","no",NA,NA,NA,"1.02","0.25","-0.64"
"31","A","FCB","no",NA,NA,NA,"0.14","0.90","0.26"
"32","H","Lev","no",NA,NA,NA,"2.05","-0.51","-0.25"
"33","A","Ray","no",NA,NA,NA,"1.00","0.27","0.02"
"34","H","RMa","no",NA,NA,NA,"0.65","0.52","0.54"
"35","A","Sev","no",NA,NA,NA,"1.26","0.07","0.61"
"36","H","Ath","no",NA,NA,NA,"1.77","-0.30","0.31"
"37","A","Osa","no",NA,NA,NA,"1.19","0.12","0.43"
"38","H","RSo","no",NA,NA,NA,"1.94","-0.43","0.00"
