"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.43","-0.05","-0.05"
"2","A","RSo","yes",1,0,2,"1.20","0.12","0.08"
"3","H","Osa","yes",3,1,1,"1.78","-0.30","-0.22"
"4","H","Mal","yes",3,1,3,"2.17","-0.59","-0.81"
"5","A","RMa","yes",0,-2,0,"0.22","0.84","0.03"
"6","H","Val","yes",1,0,2,"1.84","-0.34","-0.31"
"7","A","Gir","yes",1,0,0,"1.48","-0.08","-0.39"
"8","H","Bet","yes",0,-1,1,"1.16","0.16","-0.24"
"9","A","Ovi","yes",3,2,2,"1.89","-0.38","-0.62"
"10","H","Elc","yes",3,1,1,"2.33","-0.70","-1.32"
"11","A","Ala","yes",0,-1,1,"1.39","-0.02","-1.34"
"12","H","Vil","yes",0,-2,0,"0.88","0.36","-0.98"
"13","H","Sev","yes",3,1,2,"1.46","-0.07","-1.05"
"14","A","Cel","yes",3,1,1,"1.45","-0.06","-1.11"
"15","H","Ray","yes",3,1,1,"1.71","-0.25","-1.36"
"16","A","Get","yes",3,1,1,"1.68","-0.22","-1.59"
"17","A","Ath","yes",3,1,2,"1.24","0.10","-1.49"
"18","H","FCB","yes",0,-2,0,"0.66","0.52","-0.97"
"19","A","Lev","yes",1,0,1,"2.13","-0.56","-1.53"
"20","H","Gir","yes",0,-2,0,"1.54","-0.12","-1.65"
"21","A","Val","yes",0,-1,2,"1.50","-0.10","-1.75"
"22","H","Ala","yes",0,-1,1,"1.84","-0.35","-2.09"
"23","A","Vil","yes",0,-3,1,"0.50","0.63","-1.46"
"24","H","Cel","yes",1,0,2,"1.13","0.17","-1.29"
"25","A","Atl","yes",0,-2,2,"0.38","0.72","-0.56"
"26","A","Elc","no",NA,NA,NA,"1.19","0.13","-0.43"
"27","H","Ovi","no",NA,NA,NA,"2.11","-0.54","-0.98"
"28","A","Mal","no",NA,NA,NA,"1.34","0.02","-0.95"
"29","H","Get","no",NA,NA,NA,"1.44","-0.05","-1.00"
"30","A","Bet","no",NA,NA,NA,"0.96","0.30","-0.71"
"31","A","FCB","no",NA,NA,NA,"0.10","0.93","0.22"
"32","A","Ray","no",NA,NA,NA,"1.39","-0.02","0.20"
"33","H","Lev","no",NA,NA,NA,"1.83","-0.34","-0.13"
"34","H","RMa","no",NA,NA,NA,"0.58","0.58","0.44"
"35","A","Sev","no",NA,NA,NA,"1.72","-0.26","0.19"
"36","H","Ath","no",NA,NA,NA,"1.71","-0.25","-0.06"
"37","A","Osa","no",NA,NA,NA,"0.96","0.30","0.24"
"38","H","RSo","no",NA,NA,NA,"1.69","-0.24","0.00"
