"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.72","0.03","0.03"
"2","A","RSo","yes",1,0,2,"1.84","-0.04","-0.01"
"3","H","Osa","yes",3,1,1,"2.56","-0.44","-0.46"
"4","H","Mal","yes",3,1,3,"2.40","-0.35","-0.81"
"5","A","RMa","yes",0,-2,0,"0.33","0.82","0.01"
"6","H","Val","yes",1,0,2,"2.49","-0.40","-0.40"
"7","A","Gir","yes",1,0,0,"2.20","-0.24","-0.64"
"8","H","Bet","yes",0,-1,1,"1.73","0.02","-0.62"
"9","A","Ovi","yes",3,2,2,"2.34","-0.32","-0.94"
"10","H","Elc","yes",3,1,1,"2.45","-0.38","-1.32"
"11","A","Ala","yes",0,-1,1,"1.84","-0.04","-1.36"
"12","H","Vil","yes",0,-2,0,"0.75","0.58","-0.79"
"13","H","Sev","yes",3,1,2,"1.98","-0.12","-0.91"
"14","A","Cel","yes",3,1,1,"1.85","-0.05","-0.95"
"15","H","Ray","yes",3,1,1,"2.12","-0.20","-1.15"
"16","A","Get","yes",3,1,1,"2.05","-0.16","-1.31"
"17","A","Ath","yes",3,1,2,"1.71","0.03","-1.28"
"18","H","FCB","yes",0,-2,0,"0.65","0.63","-0.65"
"19","A","Lev","no",NA,NA,NA,"2.50","-0.41","-1.06"
"20","H","Gir","no",NA,NA,NA,"2.04","-0.15","-1.21"
"21","A","Val","no",NA,NA,NA,"1.95","-0.10","-1.31"
"22","H","Ala","no",NA,NA,NA,"2.46","-0.39","-1.70"
"23","A","Vil","no",NA,NA,NA,"0.66","0.63","-1.07"
"24","H","Cel","no",NA,NA,NA,"1.44","0.19","-0.89"
"25","A","Atl","no",NA,NA,NA,"0.38","0.78","-0.10"
"26","A","Elc","no",NA,NA,NA,"1.29","0.27","0.17"
"27","H","Ovi","no",NA,NA,NA,"2.47","-0.40","-0.23"
"28","A","Mal","no",NA,NA,NA,"1.93","-0.09","-0.32"
"29","H","Get","no",NA,NA,NA,"2.09","-0.18","-0.50"
"30","A","Bet","no",NA,NA,NA,"1.55","0.12","-0.37"
"31","A","FCB","no",NA,NA,NA,"0.18","0.90","0.53"
"32","H","Lev","no",NA,NA,NA,"2.24","-0.26","0.26"
"33","A","Ray","no",NA,NA,NA,"1.95","-0.10","0.16"
"34","H","RMa","no",NA,NA,NA,"0.99","0.44","0.61"
"35","A","Sev","no",NA,NA,NA,"2.12","-0.20","0.41"
"36","H","Ath","no",NA,NA,NA,"2.11","-0.19","0.21"
"37","A","Osa","no",NA,NA,NA,"1.73","0.02","0.24"
"38","H","RSo","no",NA,NA,NA,"2.19","-0.24","0.00"
