"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.73","-0.09","-0.09"
"2","A","RSo","yes",1,0,2,"1.26","0.21","0.12"
"3","H","Osa","yes",3,1,1,"2.55","-0.59","-0.47"
"4","H","Mal","yes",3,1,3,"2.36","-0.48","-0.95"
"5","A","RMa","yes",0,-2,0,"0.10","0.93","-0.02"
"6","H","Val","yes",1,0,2,"2.34","-0.47","-0.49"
"7","A","Gir","yes",1,0,0,"1.84","-0.15","-0.64"
"8","H","Bet","yes",0,-1,1,"1.63","-0.02","-0.66"
"9","A","Ovi","yes",3,2,2,"2.13","-0.33","-0.99"
"10","H","Elc","yes",3,1,1,"2.30","-0.44","-1.44"
"11","A","Ala","yes",0,-1,1,"1.32","0.17","-1.26"
"12","H","Vil","yes",0,-2,0,"0.73","0.55","-0.72"
"13","H","Sev","yes",3,1,2,"1.77","-0.11","-0.83"
"14","A","Cel","yes",3,1,1,"1.94","-0.21","-1.04"
"15","H","Ray","no",NA,NA,NA,"1.91","-0.20","-1.24"
"16","A","Get","no",NA,NA,NA,"1.45","0.09","-1.14"
"17","A","Ath","no",NA,NA,NA,"1.17","0.27","-0.88"
"18","H","FCB","no",NA,NA,NA,"1.02","0.36","-0.51"
"19","A","Lev","no",NA,NA,NA,"2.32","-0.45","-0.97"
"20","H","Gir","no",NA,NA,NA,"2.36","-0.48","-1.45"
"21","A","Val","no",NA,NA,NA,"1.37","0.14","-1.30"
"22","H","Ala","no",NA,NA,NA,"2.33","-0.46","-1.76"
"23","A","Vil","no",NA,NA,NA,"0.30","0.81","-0.95"
"24","H","Cel","no",NA,NA,NA,"1.68","-0.05","-1.00"
"25","A","Atl","no",NA,NA,NA,"0.25","0.84","-0.16"
"26","A","Elc","no",NA,NA,NA,"1.09","0.32","0.16"
"27","H","Ovi","no",NA,NA,NA,"2.36","-0.48","-0.32"
"28","A","Mal","no",NA,NA,NA,"1.57","0.02","-0.30"
"29","H","Get","no",NA,NA,NA,"1.89","-0.19","-0.49"
"30","A","Bet","no",NA,NA,NA,"1.37","0.14","-0.35"
"31","A","FCB","no",NA,NA,NA,"0.14","0.91","0.56"
"32","H","Lev","no",NA,NA,NA,"2.25","-0.41","0.15"
"33","A","Ray","no",NA,NA,NA,"1.48","0.07","0.23"
"34","H","RMa","no",NA,NA,NA,"0.95","0.40","0.63"
"35","A","Sev","no",NA,NA,NA,"1.73","-0.08","0.54"
"36","H","Ath","no",NA,NA,NA,"1.87","-0.17","0.37"
"37","A","Osa","no",NA,NA,NA,"1.52","0.04","0.42"
"38","H","RSo","no",NA,NA,NA,"2.26","-0.42","0.00"
