"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.46","-0.10","-0.10"
"2","A","RSo","yes",1,0,2,"0.84","0.37","0.27"
"3","H","Osa","yes",3,1,1,"2.47","-0.86","-0.59"
"4","H","Mal","yes",3,1,3,"2.06","-0.55","-1.14"
"5","A","RMa","yes",0,-2,0,"0.07","0.95","-0.20"
"6","H","Val","yes",1,0,2,"2.24","-0.69","-0.89"
"7","A","Gir","yes",1,0,0,"1.66","-0.25","-1.14"
"8","H","Bet","yes",0,-1,1,"1.50","-0.13","-1.27"
"9","A","Ovi","yes",3,2,2,"1.93","-0.46","-1.73"
"10","H","Elc","yes",3,1,1,"1.97","-0.49","-2.22"
"11","A","Ala","yes",0,-1,1,"1.14","0.14","-2.08"
"12","H","Vil","yes",0,-2,0,"0.66","0.50","-1.58"
"13","H","Sev","no",NA,NA,NA,"1.30","0.02","-1.56"
"14","A","Cel","no",NA,NA,NA,"1.55","-0.17","-1.72"
"15","H","Ray","no",NA,NA,NA,"1.43","-0.08","-1.80"
"16","A","Get","no",NA,NA,NA,"1.11","0.17","-1.63"
"17","A","Ath","no",NA,NA,NA,"0.94","0.29","-1.34"
"18","H","FCB","no",NA,NA,NA,"0.85","0.36","-0.98"
"19","A","Lev","no",NA,NA,NA,"1.96","-0.48","-1.46"
"20","H","Gir","no",NA,NA,NA,"2.24","-0.69","-2.15"
"21","A","Val","no",NA,NA,NA,"1.11","0.16","-1.99"
"22","H","Ala","no",NA,NA,NA,"2.09","-0.58","-2.57"
"23","A","Vil","no",NA,NA,NA,"0.26","0.80","-1.77"
"24","H","Cel","no",NA,NA,NA,"1.31","0.01","-1.76"
"25","A","Atl","no",NA,NA,NA,"0.16","0.88","-0.88"
"26","A","Elc","no",NA,NA,NA,"0.84","0.36","-0.51"
"27","H","Ovi","no",NA,NA,NA,"2.20","-0.66","-1.17"
"28","A","Mal","no",NA,NA,NA,"1.06","0.20","-0.98"
"29","H","Get","no",NA,NA,NA,"1.54","-0.16","-1.14"
"30","A","Bet","no",NA,NA,NA,"0.89","0.33","-0.81"
"31","A","FCB","no",NA,NA,NA,"0.13","0.90","0.09"
"32","H","Lev","no",NA,NA,NA,"2.02","-0.53","-0.44"
"33","A","Ray","no",NA,NA,NA,"0.91","0.31","-0.12"
"34","H","RMa","no",NA,NA,NA,"0.43","0.68","0.56"
"35","A","Sev","no",NA,NA,NA,"1.25","0.06","0.61"
"36","H","Ath","no",NA,NA,NA,"1.72","-0.29","0.32"
"37","A","Osa","no",NA,NA,NA,"1.16","0.13","0.45"
"38","H","RSo","no",NA,NA,NA,"1.92","-0.45","-0.00"
