"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.51","-0.10","-0.10"
"2","A","RSo","yes",1,0,2,"0.90","0.34","0.23"
"3","H","Osa","yes",3,1,1,"2.46","-0.80","-0.57"
"4","H","Mal","yes",3,1,3,"2.12","-0.56","-1.12"
"5","A","RMa","yes",0,-2,0,"0.05","0.96","-0.16"
"6","H","Val","yes",1,0,2,"2.23","-0.63","-0.80"
"7","A","Gir","yes",1,0,0,"1.67","-0.22","-1.02"
"8","H","Bet","yes",0,-1,1,"1.47","-0.08","-1.10"
"9","A","Ovi","yes",3,2,2,"1.98","-0.45","-1.54"
"10","H","Elc","yes",3,1,1,"1.92","-0.41","-1.95"
"11","A","Ala","yes",0,-1,1,"1.02","0.25","-1.70"
"12","H","Vil","yes",0,-2,0,"0.67","0.51","-1.19"
"13","H","Sev","no",NA,NA,NA,"1.33","0.03","-1.16"
"14","A","Cel","no",NA,NA,NA,"1.60","-0.17","-1.34"
"15","H","Ray","no",NA,NA,NA,"1.46","-0.07","-1.40"
"16","A","Get","no",NA,NA,NA,"1.03","0.24","-1.16"
"17","A","Ath","no",NA,NA,NA,"1.08","0.21","-0.95"
"18","H","FCB","no",NA,NA,NA,"1.09","0.20","-0.75"
"19","A","Lev","no",NA,NA,NA,"1.99","-0.46","-1.20"
"20","H","Gir","no",NA,NA,NA,"2.25","-0.65","-1.85"
"21","A","Val","no",NA,NA,NA,"1.34","0.02","-1.83"
"22","H","Ala","no",NA,NA,NA,"2.14","-0.57","-2.40"
"23","A","Vil","no",NA,NA,NA,"0.29","0.78","-1.62"
"24","H","Cel","no",NA,NA,NA,"1.60","-0.17","-1.79"
"25","A","Atl","no",NA,NA,NA,"0.13","0.90","-0.89"
"26","A","Elc","no",NA,NA,NA,"0.92","0.33","-0.56"
"27","H","Ovi","no",NA,NA,NA,"2.15","-0.57","-1.14"
"28","A","Mal","no",NA,NA,NA,"1.44","-0.06","-1.19"
"29","H","Get","no",NA,NA,NA,"1.35","0.01","-1.18"
"30","A","Bet","no",NA,NA,NA,"0.98","0.28","-0.89"
"31","A","FCB","no",NA,NA,NA,"0.18","0.87","-0.03"
"32","H","Lev","no",NA,NA,NA,"1.94","-0.42","-0.45"
"33","A","Ray","no",NA,NA,NA,"1.14","0.17","-0.28"
"34","H","RMa","no",NA,NA,NA,"0.21","0.85","0.57"
"35","A","Sev","no",NA,NA,NA,"1.28","0.06","0.63"
"36","H","Ath","no",NA,NA,NA,"1.79","-0.31","0.32"
"37","A","Osa","no",NA,NA,NA,"0.90","0.34","0.66"
"38","H","RSo","no",NA,NA,NA,"2.26","-0.66","0.00"
