"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.14","0.08","0.08"
"2","A","RSo","yes",1,0,2,"1.01","0.19","0.27"
"3","H","Osa","yes",3,1,1,"1.74","-0.40","-0.13"
"4","H","Mal","yes",3,1,3,"2.01","-0.62","-0.75"
"5","A","RMa","yes",0,-2,0,"0.36","0.71","-0.04"
"6","H","Val","yes",1,0,2,"1.61","-0.29","-0.33"
"7","A","Gir","yes",1,0,0,"1.25","-0.00","-0.34"
"8","H","Bet","yes",0,-1,1,"1.19","0.04","-0.29"
"9","A","Ovi","yes",3,2,2,"1.65","-0.33","-0.62"
"10","H","Elc","yes",3,1,1,"2.23","-0.80","-1.41"
"11","A","Ala","yes",0,-1,1,"1.39","-0.12","-1.54"
"12","H","Vil","yes",0,-2,0,"0.92","0.26","-1.28"
"13","H","Sev","yes",3,1,2,"1.38","-0.11","-1.39"
"14","A","Cel","yes",3,1,1,"1.52","-0.22","-1.61"
"15","H","Ray","yes",3,1,1,"1.55","-0.25","-1.86"
"16","A","Get","yes",3,1,1,"1.36","-0.10","-1.96"
"17","A","Ath","yes",3,1,2,"1.10","0.11","-1.84"
"18","H","FCB","yes",0,-2,0,"0.41","0.67","-1.18"
"19","A","Lev","yes",1,0,1,"1.81","-0.46","-1.63"
"20","H","Gir","yes",0,-2,0,"1.40","-0.13","-1.76"
"21","A","Val","yes",0,-1,2,"1.33","-0.07","-1.83"
"22","H","Ala","yes",0,-1,1,"1.69","-0.36","-2.19"
"23","A","Vil","yes",0,-3,1,"0.44","0.65","-1.54"
"24","H","Cel","yes",1,0,2,"0.82","0.34","-1.20"
"25","A","Atl","yes",0,-2,2,"0.40","0.68","-0.53"
"26","A","Elc","yes",1,0,2,"1.15","0.08","-0.45"
"27","H","Ovi","yes",1,0,1,"2.02","-0.63","-1.08"
"28","A","Mal","yes",0,-1,1,"1.11","0.11","-0.97"
"29","H","Get","yes",0,-1,1,"0.98","0.21","-0.75"
"30","A","Bet","yes",1,0,0,"1.03","0.17","-0.58"
"31","A","FCB","no",NA,NA,NA,"0.07","0.95","0.37"
"32","A","Ray","no",NA,NA,NA,"1.30","-0.05","0.32"
"33","H","Lev","no",NA,NA,NA,"1.62","-0.30","0.02"
"34","H","RMa","no",NA,NA,NA,"0.53","0.57","0.59"
"35","A","Sev","no",NA,NA,NA,"1.78","-0.43","0.16"
"36","H","Ath","no",NA,NA,NA,"1.64","-0.32","-0.16"
"37","A","Osa","no",NA,NA,NA,"0.93","0.26","0.09"
"38","H","RSo","no",NA,NA,NA,"1.36","-0.09","0.00"
