"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.30","0.08","0.08"
"2","A","RSo","yes",1,0,2,"1.13","0.20","0.28"
"3","H","Osa","yes",3,1,1,"1.84","-0.30","-0.01"
"4","H","Mal","yes",3,1,3,"2.10","-0.49","-0.50"
"5","A","RMa","yes",0,-2,0,"0.23","0.84","0.34"
"6","H","Val","yes",1,0,2,"2.00","-0.41","-0.07"
"7","A","Gir","yes",1,0,0,"1.78","-0.25","-0.33"
"8","H","Bet","yes",0,-1,1,"1.49","-0.05","-0.38"
"9","A","Ovi","yes",3,2,2,"1.87","-0.32","-0.70"
"10","H","Elc","yes",3,1,1,"2.27","-0.60","-1.31"
"11","A","Ala","yes",0,-1,1,"1.36","0.04","-1.27"
"12","H","Vil","yes",0,-2,0,"0.73","0.48","-0.78"
"13","H","Sev","yes",3,1,2,"1.60","-0.13","-0.91"
"14","A","Cel","yes",3,1,1,"1.63","-0.15","-1.06"
"15","H","Ray","yes",3,1,1,"1.79","-0.26","-1.32"
"16","A","Get","yes",3,1,1,"1.86","-0.31","-1.63"
"17","A","Ath","yes",3,1,2,"1.48","-0.04","-1.68"
"18","H","FCB","yes",0,-2,0,"0.50","0.65","-1.03"
"19","A","Lev","yes",1,0,1,"2.06","-0.45","-1.48"
"20","H","Gir","yes",0,-2,0,"1.52","-0.08","-1.56"
"21","A","Val","yes",0,-1,2,"1.59","-0.12","-1.68"
"22","H","Ala","yes",0,-1,1,"1.88","-0.33","-2.00"
"23","A","Vil","no",NA,NA,NA,"0.61","0.57","-1.44"
"24","H","Cel","no",NA,NA,NA,"1.09","0.23","-1.21"
"25","A","Atl","no",NA,NA,NA,"0.24","0.83","-0.38"
"26","A","Elc","no",NA,NA,NA,"1.18","0.16","-0.21"
"27","H","Ovi","no",NA,NA,NA,"2.18","-0.54","-0.75"
"28","A","Mal","no",NA,NA,NA,"1.31","0.08","-0.67"
"29","H","Get","no",NA,NA,NA,"1.68","-0.18","-0.86"
"30","A","Bet","no",NA,NA,NA,"0.96","0.32","-0.54"
"31","A","FCB","no",NA,NA,NA,"0.11","0.92","0.38"
"32","A","Ray","no",NA,NA,NA,"1.68","-0.19","0.20"
"33","H","Lev","no",NA,NA,NA,"1.74","-0.23","-0.03"
"34","H","RMa","no",NA,NA,NA,"0.47","0.67","0.63"
"35","A","Sev","no",NA,NA,NA,"1.78","-0.26","0.38"
"36","H","Ath","no",NA,NA,NA,"1.86","-0.31","0.07"
"37","A","Osa","no",NA,NA,NA,"1.25","0.12","0.19"
"38","H","RSo","no",NA,NA,NA,"1.68","-0.19","0.00"
