"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.45","-0.07","-0.07"
"2","A","RSo","yes",1,0,2,"0.90","0.33","0.26"
"3","H","Osa","yes",3,1,1,"2.46","-0.82","-0.55"
"4","H","Mal","yes",3,1,3,"2.03","-0.50","-1.06"
"5","A","RMa","yes",0,-2,0,"0.07","0.95","-0.11"
"6","H","Val","yes",1,0,2,"2.23","-0.65","-0.76"
"7","A","Gir","yes",1,0,0,"1.66","-0.22","-0.98"
"8","H","Bet","yes",0,-1,1,"1.58","-0.17","-1.15"
"9","A","Ovi","yes",3,2,2,"2.00","-0.48","-1.63"
"10","H","Elc","yes",3,1,1,"1.91","-0.41","-2.05"
"11","A","Ala","yes",0,-1,1,"0.99","0.27","-1.77"
"12","H","Vil","yes",0,-2,0,"0.71","0.48","-1.30"
"13","H","Sev","no",NA,NA,NA,"1.27","0.06","-1.24"
"14","A","Cel","no",NA,NA,NA,"1.68","-0.24","-1.48"
"15","H","Ray","no",NA,NA,NA,"1.40","-0.03","-1.51"
"16","A","Get","no",NA,NA,NA,"1.11","0.18","-1.33"
"17","A","Ath","no",NA,NA,NA,"0.96","0.29","-1.04"
"18","H","FCB","no",NA,NA,NA,"0.88","0.35","-0.69"
"19","A","Lev","no",NA,NA,NA,"1.97","-0.45","-1.15"
"20","H","Gir","no",NA,NA,NA,"2.25","-0.66","-1.81"
"21","A","Val","no",NA,NA,NA,"1.40","-0.04","-1.85"
"22","H","Ala","no",NA,NA,NA,"2.06","-0.52","-2.37"
"23","A","Vil","no",NA,NA,NA,"0.31","0.77","-1.60"
"24","H","Cel","no",NA,NA,NA,"1.52","-0.13","-1.72"
"25","A","Atl","no",NA,NA,NA,"0.16","0.88","-0.85"
"26","A","Elc","no",NA,NA,NA,"0.93","0.31","-0.53"
"27","H","Ovi","no",NA,NA,NA,"2.24","-0.66","-1.19"
"28","A","Mal","no",NA,NA,NA,"1.09","0.20","-0.99"
"29","H","Get","no",NA,NA,NA,"1.55","-0.14","-1.14"
"30","A","Bet","no",NA,NA,NA,"0.97","0.29","-0.85"
"31","A","FCB","no",NA,NA,NA,"0.18","0.87","0.02"
"32","H","Lev","no",NA,NA,NA,"1.90","-0.40","-0.38"
"33","A","Ray","no",NA,NA,NA,"0.95","0.30","-0.09"
"34","H","RMa","no",NA,NA,NA,"0.43","0.68","0.59"
"35","A","Sev","no",NA,NA,NA,"1.26","0.07","0.67"
"36","H","Ath","no",NA,NA,NA,"1.77","-0.31","0.36"
"37","A","Osa","no",NA,NA,NA,"0.92","0.32","0.68"
"38","H","RSo","no",NA,NA,NA,"2.28","-0.68","0.00"
