"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.42","0.11","0.11"
"2","A","RSo","yes",1,0,2,"1.45","0.09","0.19"
"3","H","Osa","yes",3,1,1,"2.51","-0.58","-0.39"
"4","H","Mal","yes",3,1,3,"2.29","-0.44","-0.83"
"5","A","RMa","yes",0,-2,0,"0.29","0.82","-0.02"
"6","H","Val","yes",1,0,2,"2.12","-0.34","-0.35"
"7","A","Gir","yes",1,0,0,"1.95","-0.23","-0.58"
"8","H","Bet","yes",0,-1,1,"1.58","0.00","-0.58"
"9","A","Ovi","yes",3,2,2,"2.24","-0.41","-0.99"
"10","H","Elc","yes",3,1,1,"2.29","-0.44","-1.43"
"11","A","Ala","yes",0,-1,1,"1.66","-0.04","-1.48"
"12","H","Vil","yes",0,-2,0,"0.78","0.51","-0.97"
"13","H","Sev","yes",3,1,2,"1.74","-0.10","-1.07"
"14","A","Cel","yes",3,1,1,"1.56","0.02","-1.05"
"15","H","Ray","yes",3,1,1,"1.96","-0.23","-1.28"
"16","A","Get","yes",3,1,1,"2.02","-0.27","-1.55"
"17","A","Ath","yes",3,1,2,"1.55","0.02","-1.53"
"18","H","FCB","yes",0,-2,0,"0.71","0.56","-0.97"
"19","A","Lev","yes",1,0,1,"2.35","-0.48","-1.46"
"20","H","Gir","yes",0,-2,0,"1.54","0.03","-1.43"
"21","A","Val","no",NA,NA,NA,"1.86","-0.17","-1.60"
"22","H","Ala","no",NA,NA,NA,"2.30","-0.45","-2.05"
"23","A","Vil","no",NA,NA,NA,"0.60","0.62","-1.43"
"24","H","Cel","no",NA,NA,NA,"1.04","0.35","-1.08"
"25","A","Atl","no",NA,NA,NA,"0.32","0.80","-0.28"
"26","A","Elc","no",NA,NA,NA,"1.13","0.29","0.01"
"27","H","Ovi","no",NA,NA,NA,"2.38","-0.50","-0.49"
"28","A","Mal","no",NA,NA,NA,"1.62","-0.02","-0.51"
"29","H","Get","no",NA,NA,NA,"1.85","-0.17","-0.68"
"30","A","Bet","no",NA,NA,NA,"1.18","0.26","-0.42"
"31","A","FCB","no",NA,NA,NA,"0.16","0.90","0.48"
"32","H","Lev","no",NA,NA,NA,"2.04","-0.28","0.20"
"33","A","Ray","no",NA,NA,NA,"1.67","-0.05","0.15"
"34","H","RMa","no",NA,NA,NA,"0.75","0.53","0.68"
"35","A","Sev","no",NA,NA,NA,"2.08","-0.31","0.37"
"36","H","Ath","no",NA,NA,NA,"1.95","-0.23","0.14"
"37","A","Osa","no",NA,NA,NA,"1.45","0.08","0.22"
"38","H","RSo","no",NA,NA,NA,"1.94","-0.22","-0.00"
