"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.33","-0.11","-0.11"
"2","A","RSo","yes",1,0,2,"1.08","0.10","-0.02"
"3","H","Osa","yes",3,1,1,"1.79","-0.49","-0.51"
"4","H","Mal","yes",3,1,3,"2.06","-0.72","-1.23"
"5","A","RMa","yes",0,-2,0,"0.32","0.73","-0.50"
"6","H","Val","yes",1,0,2,"1.62","-0.35","-0.84"
"7","A","Gir","yes",1,0,0,"1.26","-0.06","-0.90"
"8","H","Bet","yes",0,-1,1,"1.07","0.11","-0.79"
"9","A","Ovi","yes",3,2,2,"1.66","-0.39","-1.18"
"10","H","Elc","yes",3,1,1,"1.98","-0.65","-1.84"
"11","A","Ala","yes",0,-1,1,"1.26","-0.05","-1.89"
"12","H","Vil","yes",0,-2,0,"0.88","0.27","-1.62"
"13","H","Sev","yes",3,1,2,"1.51","-0.26","-1.88"
"14","A","Cel","yes",3,1,1,"1.57","-0.31","-2.19"
"15","H","Ray","yes",3,1,1,"1.60","-0.33","-2.52"
"16","A","Get","yes",3,1,1,"1.31","-0.09","-2.61"
"17","A","Ath","yes",3,1,2,"1.05","0.13","-2.49"
"18","H","FCB","yes",0,-2,0,"0.38","0.68","-1.80"
"19","A","Lev","yes",1,0,1,"1.47","-0.23","-2.03"
"20","H","Gir","yes",0,-2,0,"1.46","-0.22","-2.25"
"21","A","Val","yes",0,-1,2,"1.16","0.03","-2.22"
"22","H","Ala","yes",0,-1,1,"1.66","-0.38","-2.60"
"23","A","Vil","yes",0,-3,1,"0.35","0.71","-1.89"
"24","H","Cel","yes",1,0,2,"0.85","0.29","-1.60"
"25","A","Atl","yes",0,-2,2,"0.35","0.71","-0.89"
"26","A","Elc","yes",1,0,2,"0.93","0.22","-0.67"
"27","H","Ovi","yes",1,0,1,"1.84","-0.53","-1.20"
"28","A","Mal","yes",0,-1,1,"1.04","0.13","-1.07"
"29","H","Get","yes",0,-1,1,"0.99","0.18","-0.89"
"30","A","Bet","yes",1,0,0,"0.97","0.19","-0.70"
"31","A","FCB","yes",0,-3,1,"0.05","0.96","0.26"
"32","A","Ray","yes",0,-1,0,"1.16","0.03","0.28"
"33","H","Lev","no",NA,NA,NA,"1.58","-0.31","-0.03"
"34","H","RMa","no",NA,NA,NA,"0.56","0.53","0.50"
"35","A","Sev","no",NA,NA,NA,"1.57","-0.31","0.19"
"36","H","Ath","no",NA,NA,NA,"1.64","-0.37","-0.18"
"37","A","Osa","no",NA,NA,NA,"0.83","0.30","0.13"
"38","H","RSo","no",NA,NA,NA,"1.35","-0.13","-0.00"
