"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.28","0.09","0.09"
"2","A","RSo","yes",1,0,2,"1.18","0.17","0.26"
"3","H","Osa","yes",3,1,1,"2.05","-0.45","-0.18"
"4","H","Mal","yes",3,1,3,"2.10","-0.48","-0.66"
"5","A","RMa","yes",0,-2,0,"0.23","0.84","0.17"
"6","H","Val","yes",1,0,2,"1.98","-0.40","-0.23"
"7","A","Gir","yes",1,0,0,"1.80","-0.27","-0.50"
"8","H","Bet","yes",0,-1,1,"1.47","-0.04","-0.53"
"9","A","Ovi","yes",3,2,2,"1.90","-0.34","-0.87"
"10","H","Elc","yes",3,1,1,"2.22","-0.57","-1.44"
"11","A","Ala","yes",0,-1,1,"1.36","0.04","-1.40"
"12","H","Vil","yes",0,-2,0,"0.72","0.49","-0.91"
"13","H","Sev","yes",3,1,2,"1.59","-0.12","-1.03"
"14","A","Cel","yes",3,1,1,"1.49","-0.05","-1.09"
"15","H","Ray","yes",3,1,1,"1.77","-0.25","-1.33"
"16","A","Get","yes",3,1,1,"1.86","-0.31","-1.64"
"17","A","Ath","yes",3,1,2,"1.48","-0.04","-1.69"
"18","H","FCB","yes",0,-2,0,"0.49","0.65","-1.04"
"19","A","Lev","yes",1,0,1,"2.05","-0.45","-1.49"
"20","H","Gir","yes",0,-2,0,"1.51","-0.06","-1.55"
"21","A","Val","yes",0,-1,2,"1.59","-0.12","-1.67"
"22","H","Ala","yes",0,-1,1,"1.87","-0.32","-1.99"
"23","A","Vil","no",NA,NA,NA,"0.63","0.56","-1.43"
"24","H","Cel","no",NA,NA,NA,"1.07","0.25","-1.18"
"25","A","Atl","no",NA,NA,NA,"0.25","0.83","-0.36"
"26","A","Elc","no",NA,NA,NA,"1.19","0.16","-0.20"
"27","H","Ovi","no",NA,NA,NA,"2.17","-0.53","-0.73"
"28","A","Mal","no",NA,NA,NA,"1.33","0.06","-0.67"
"29","H","Get","no",NA,NA,NA,"1.66","-0.17","-0.84"
"30","A","Bet","no",NA,NA,NA,"0.98","0.31","-0.53"
"31","A","FCB","no",NA,NA,NA,"0.12","0.91","0.39"
"32","H","Lev","no",NA,NA,NA,"1.73","-0.22","0.17"
"33","A","Ray","no",NA,NA,NA,"1.71","-0.20","-0.04"
"34","H","RMa","no",NA,NA,NA,"0.47","0.67","0.63"
"35","A","Sev","no",NA,NA,NA,"1.80","-0.27","0.36"
"36","H","Ath","no",NA,NA,NA,"1.84","-0.30","0.07"
"37","A","Osa","no",NA,NA,NA,"1.27","0.11","0.17"
"38","H","RSo","no",NA,NA,NA,"1.66","-0.17","0.00"
