"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.18","-0.01","-0.01"
"2","A","RSo","yes",1,0,2,"1.06","0.09","0.08"
"3","H","Osa","yes",3,1,1,"1.74","-0.50","-0.42"
"4","H","Mal","yes",3,1,3,"1.82","-0.56","-0.98"
"5","A","RMa","yes",0,-2,0,"0.31","0.73","-0.25"
"6","H","Val","yes",1,0,2,"1.57","-0.36","-0.61"
"7","A","Gir","yes",1,0,0,"1.36","-0.17","-0.77"
"8","H","Bet","yes",0,-1,1,"1.02","0.12","-0.66"
"9","A","Ovi","yes",3,2,2,"1.64","-0.41","-1.07"
"10","H","Elc","yes",3,1,1,"2.01","-0.73","-1.80"
"11","A","Ala","yes",0,-1,1,"1.34","-0.15","-1.96"
"12","H","Vil","yes",0,-2,0,"0.84","0.28","-1.68"
"13","H","Sev","yes",3,1,2,"1.47","-0.26","-1.94"
"14","A","Cel","yes",3,1,1,"1.47","-0.27","-2.20"
"15","H","Ray","yes",3,1,1,"1.41","-0.21","-2.42"
"16","A","Get","yes",3,1,1,"1.39","-0.19","-2.61"
"17","A","Ath","yes",3,1,2,"1.02","0.12","-2.49"
"18","H","FCB","yes",0,-2,0,"0.32","0.72","-1.76"
"19","A","Lev","yes",1,0,1,"1.46","-0.26","-2.02"
"20","H","Gir","yes",0,-2,0,"1.42","-0.22","-2.24"
"21","A","Val","yes",0,-1,2,"1.23","-0.06","-2.30"
"22","H","Ala","yes",0,-1,1,"1.62","-0.39","-2.69"
"23","A","Vil","yes",0,-3,1,"0.33","0.72","-1.97"
"24","H","Cel","yes",1,0,2,"0.81","0.30","-1.66"
"25","A","Atl","yes",0,-2,2,"0.34","0.71","-0.95"
"26","A","Elc","yes",1,0,2,"0.91","0.22","-0.73"
"27","H","Ovi","yes",1,0,1,"1.83","-0.58","-1.31"
"28","A","Mal","yes",0,-1,1,"1.01","0.13","-1.18"
"29","H","Get","yes",0,-1,1,"0.94","0.19","-1.00"
"30","A","Bet","yes",1,0,0,"0.90","0.22","-0.77"
"31","A","FCB","yes",0,-3,1,"0.05","0.96","0.19"
"32","A","Ray","yes",0,-1,0,"1.14","0.02","0.21"
"33","H","Lev","yes",1,0,0,"1.56","-0.35","-0.14"
"34","H","RMa","yes",0,-2,0,"0.50","0.57","0.43"
"35","A","Sev","no",NA,NA,NA,"1.55","-0.33","0.10"
"36","H","Ath","no",NA,NA,NA,"1.46","-0.25","-0.15"
"37","A","Osa","no",NA,NA,NA,"0.85","0.27","0.12"
"38","H","RSo","no",NA,NA,NA,"1.30","-0.12","0.00"
