"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.46","0.00","0.00"
"2","A","RSo","yes",1,0,2,"0.94","0.36","0.36"
"3","H","Osa","yes",3,1,1,"2.51","-0.71","-0.35"
"4","H","Mal","yes",3,1,3,"2.26","-0.54","-0.89"
"5","A","RMa","yes",0,-2,0,"0.08","0.94","0.06"
"6","H","Val","yes",1,0,2,"2.38","-0.62","-0.57"
"7","A","Gir","yes",1,0,0,"1.71","-0.17","-0.73"
"8","H","Bet","yes",0,-1,1,"1.73","-0.18","-0.91"
"9","A","Ovi","yes",3,2,2,"1.90","-0.30","-1.21"
"10","H","Elc","yes",3,1,1,"2.27","-0.55","-1.76"
"11","A","Ala","yes",0,-1,1,"1.21","0.18","-1.58"
"12","H","Vil","yes",0,-2,0,"0.82","0.44","-1.14"
"13","H","Sev","yes",3,1,2,"1.73","-0.18","-1.31"
"14","A","Cel","no",NA,NA,NA,"1.56","-0.06","-1.38"
"15","H","Ray","no",NA,NA,NA,"1.86","-0.27","-1.65"
"16","A","Get","no",NA,NA,NA,"1.15","0.21","-1.43"
"17","A","Ath","no",NA,NA,NA,"1.01","0.31","-1.12"
"18","H","FCB","no",NA,NA,NA,"1.11","0.24","-0.88"
"19","A","Lev","no",NA,NA,NA,"2.15","-0.47","-1.34"
"20","H","Gir","no",NA,NA,NA,"2.34","-0.59","-1.94"
"21","A","Val","no",NA,NA,NA,"1.14","0.22","-1.71"
"22","H","Ala","no",NA,NA,NA,"2.31","-0.57","-2.29"
"23","A","Vil","no",NA,NA,NA,"0.27","0.81","-1.47"
"24","H","Cel","no",NA,NA,NA,"1.60","-0.09","-1.57"
"25","A","Atl","no",NA,NA,NA,"0.18","0.88","-0.69"
"26","A","Elc","no",NA,NA,NA,"0.85","0.42","-0.27"
"27","H","Ovi","no",NA,NA,NA,"2.35","-0.60","-0.88"
"28","A","Mal","no",NA,NA,NA,"1.26","0.14","-0.74"
"29","H","Get","no",NA,NA,NA,"1.79","-0.22","-0.96"
"30","A","Bet","no",NA,NA,NA,"1.02","0.31","-0.65"
"31","A","FCB","no",NA,NA,NA,"0.13","0.91","0.26"
"32","H","Lev","no",NA,NA,NA,"2.24","-0.52","-0.27"
"33","A","Ray","no",NA,NA,NA,"1.08","0.27","-0.00"
"34","H","RMa","no",NA,NA,NA,"0.80","0.46","0.45"
"35","A","Sev","no",NA,NA,NA,"1.34","0.09","0.54"
"36","H","Ath","no",NA,NA,NA,"1.84","-0.26","0.29"
"37","A","Osa","no",NA,NA,NA,"1.24","0.16","0.44"
"38","H","RSo","no",NA,NA,NA,"2.11","-0.44","0.00"
