"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.73","0.05","0.05"
"2","A","RSo","yes",1,0,2,"1.91","-0.05","-0.00"
"3","H","Osa","yes",3,1,1,"2.58","-0.42","-0.43"
"4","H","Mal","yes",3,1,3,"2.44","-0.35","-0.77"
"5","A","RMa","yes",0,-2,0,"0.39","0.79","0.02"
"6","H","Val","yes",1,0,2,"2.47","-0.36","-0.34"
"7","A","Gir","yes",1,0,0,"2.23","-0.23","-0.57"
"8","H","Bet","yes",0,-1,1,"1.80","0.01","-0.56"
"9","A","Ovi","yes",3,2,2,"2.37","-0.31","-0.87"
"10","H","Elc","yes",3,1,1,"2.45","-0.35","-1.22"
"11","A","Ala","yes",0,-1,1,"1.74","0.04","-1.18"
"12","H","Vil","yes",0,-2,0,"0.99","0.45","-0.73"
"13","H","Sev","yes",3,1,2,"2.03","-0.12","-0.85"
"14","A","Cel","yes",3,1,1,"2.00","-0.10","-0.95"
"15","H","Ray","yes",3,1,1,"2.21","-0.22","-1.16"
"16","A","Get","yes",3,1,1,"1.94","-0.07","-1.24"
"17","A","Ath","yes",3,1,2,"1.72","0.05","-1.18"
"18","H","FCB","no",NA,NA,NA,"0.87","0.52","-0.66"
"19","A","Lev","no",NA,NA,NA,"2.55","-0.40","-1.07"
"20","H","Gir","no",NA,NA,NA,"2.30","-0.27","-1.34"
"21","A","Val","no",NA,NA,NA,"1.97","-0.09","-1.42"
"22","H","Ala","no",NA,NA,NA,"2.49","-0.37","-1.79"
"23","A","Vil","no",NA,NA,NA,"0.72","0.60","-1.19"
"24","H","Cel","no",NA,NA,NA,"1.53","0.16","-1.03"
"25","A","Atl","no",NA,NA,NA,"0.40","0.78","-0.25"
"26","A","Elc","no",NA,NA,NA,"1.26","0.31","0.05"
"27","H","Ovi","no",NA,NA,NA,"2.55","-0.40","-0.35"
"28","A","Mal","no",NA,NA,NA,"1.76","0.03","-0.32"
"29","H","Get","no",NA,NA,NA,"2.12","-0.17","-0.49"
"30","A","Bet","no",NA,NA,NA,"1.59","0.12","-0.36"
"31","A","FCB","no",NA,NA,NA,"0.19","0.89","0.53"
"32","H","Lev","no",NA,NA,NA,"2.42","-0.33","0.20"
"33","A","Ray","no",NA,NA,NA,"1.88","-0.04","0.16"
"34","H","RMa","no",NA,NA,NA,"1.09","0.40","0.56"
"35","A","Sev","no",NA,NA,NA,"1.98","-0.09","0.47"
"36","H","Ath","no",NA,NA,NA,"2.23","-0.23","0.24"
"37","A","Osa","no",NA,NA,NA,"1.66","0.09","0.33"
"38","H","RSo","no",NA,NA,NA,"2.41","-0.33","0.00"
