"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"2.06","-0.50","-0.50"
"2","A","RSo","yes",1,0,2,"1.10","0.20","-0.30"
"3","H","Osa","yes",3,1,1,"2.26","-0.65","-0.95"
"4","H","Mal","yes",3,1,3,"2.56","-0.87","-1.82"
"5","A","RMa","yes",0,-2,0,"0.10","0.93","-0.90"
"6","H","Val","yes",1,0,2,"1.81","-0.32","-1.22"
"7","A","Gir","yes",1,0,0,"2.10","-0.53","-1.75"
"8","H","Bet","no",NA,NA,NA,"2.13","-0.55","-2.30"
"9","A","Ovi","no",NA,NA,NA,"1.03","0.25","-2.05"
"10","H","Elc","no",NA,NA,NA,"1.64","-0.19","-2.25"
"11","A","Ala","no",NA,NA,NA,"0.90","0.34","-1.91"
"12","H","Vil","no",NA,NA,NA,"1.44","-0.05","-1.96"
"13","H","Sev","no",NA,NA,NA,"1.64","-0.20","-2.15"
"14","A","Cel","no",NA,NA,NA,"1.53","-0.12","-2.27"
"15","H","Ray","no",NA,NA,NA,"2.42","-0.76","-3.03"
"16","A","Get","no",NA,NA,NA,"0.76","0.45","-2.59"
"17","A","Ath","no",NA,NA,NA,"0.66","0.52","-2.07"
"18","H","FCB","no",NA,NA,NA,"0.68","0.51","-1.56"
"19","A","Lev","no",NA,NA,NA,"1.38","-0.01","-1.57"
"20","H","Gir","no",NA,NA,NA,"2.66","-0.94","-2.51"
"21","A","Val","no",NA,NA,NA,"0.33","0.76","-1.75"
"22","H","Ala","no",NA,NA,NA,"2.09","-0.53","-2.27"
"23","A","Vil","no",NA,NA,NA,"0.13","0.90","-1.37"
"24","H","Cel","no",NA,NA,NA,"2.52","-0.84","-2.21"
"25","A","Atl","no",NA,NA,NA,"0.17","0.88","-1.34"
"26","A","Elc","no",NA,NA,NA,"0.41","0.70","-0.64"
"27","H","Ovi","no",NA,NA,NA,"2.49","-0.81","-1.45"
"28","A","Mal","no",NA,NA,NA,"1.13","0.18","-1.27"
"29","H","Get","no",NA,NA,NA,"1.58","-0.15","-1.42"
"30","A","Bet","no",NA,NA,NA,"0.46","0.66","-0.76"
"31","A","FCB","no",NA,NA,NA,"0.08","0.94","0.18"
"32","H","Lev","no",NA,NA,NA,"2.38","-0.73","-0.56"
"33","A","Ray","no",NA,NA,NA,"1.39","-0.01","-0.57"
"34","H","RMa","no",NA,NA,NA,"0.64","0.54","-0.03"
"35","A","Sev","no",NA,NA,NA,"1.07","0.22","0.19"
"36","H","Ath","no",NA,NA,NA,"1.53","-0.12","0.07"
"37","A","Osa","no",NA,NA,NA,"0.43","0.69","0.76"
"38","H","RSo","no",NA,NA,NA,"2.41","-0.76","0.00"
