"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.83","-0.06","-0.06"
"2","A","RSo","yes",1,0,2,"1.71","0.00","-0.06"
"3","H","Osa","yes",3,1,1,"2.59","-0.51","-0.56"
"4","H","Mal","yes",3,1,3,"2.45","-0.42","-0.99"
"5","A","RMa","yes",0,-2,0,"0.36","0.79","-0.20"
"6","H","Val","yes",1,0,2,"2.44","-0.42","-0.61"
"7","A","Gir","yes",1,0,0,"2.01","-0.17","-0.78"
"8","H","Bet","yes",0,-1,1,"1.71","0.01","-0.77"
"9","A","Ovi","yes",3,2,2,"2.31","-0.34","-1.11"
"10","H","Elc","yes",3,1,1,"2.45","-0.42","-1.54"
"11","A","Ala","yes",0,-1,1,"1.54","0.11","-1.43"
"12","H","Vil","yes",0,-2,0,"0.92","0.46","-0.97"
"13","H","Sev","yes",3,1,2,"1.96","-0.14","-1.11"
"14","A","Cel","yes",3,1,1,"1.82","-0.06","-1.16"
"15","H","Ray","yes",3,1,1,"2.12","-0.23","-1.40"
"16","A","Get","yes",3,1,1,"1.76","-0.02","-1.42"
"17","A","Ath","no",NA,NA,NA,"1.40","0.19","-1.23"
"18","H","FCB","no",NA,NA,NA,"1.17","0.32","-0.91"
"19","A","Lev","no",NA,NA,NA,"2.47","-0.43","-1.35"
"20","H","Gir","no",NA,NA,NA,"2.28","-0.32","-1.67"
"21","A","Val","no",NA,NA,NA,"1.66","0.03","-1.64"
"22","H","Ala","no",NA,NA,NA,"2.42","-0.41","-2.04"
"23","A","Vil","no",NA,NA,NA,"0.39","0.77","-1.27"
"24","H","Cel","no",NA,NA,NA,"1.33","0.23","-1.04"
"25","A","Atl","no",NA,NA,NA,"0.31","0.82","-0.22"
"26","A","Elc","no",NA,NA,NA,"1.15","0.33","0.11"
"27","H","Ovi","no",NA,NA,NA,"2.53","-0.47","-0.36"
"28","A","Mal","no",NA,NA,NA,"1.58","0.08","-0.28"
"29","H","Get","no",NA,NA,NA,"1.98","-0.15","-0.42"
"30","A","Bet","no",NA,NA,NA,"1.56","0.09","-0.33"
"31","A","FCB","no",NA,NA,NA,"0.17","0.90","0.57"
"32","H","Lev","no",NA,NA,NA,"2.41","-0.40","0.17"
"33","A","Ray","no",NA,NA,NA,"1.66","0.04","0.20"
"34","H","RMa","no",NA,NA,NA,"1.08","0.37","0.58"
"35","A","Sev","no",NA,NA,NA,"1.80","-0.05","0.53"
"36","H","Ath","no",NA,NA,NA,"2.20","-0.28","0.25"
"37","A","Osa","no",NA,NA,NA,"1.53","0.11","0.37"
"38","H","RSo","no",NA,NA,NA,"2.35","-0.37","-0.00"
