"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.73","-0.11","-0.11"
"2","A","RSo","yes",1,0,2,"1.32","0.15","0.04"
"3","H","Osa","yes",3,1,1,"2.40","-0.54","-0.50"
"4","H","Mal","yes",3,1,3,"2.19","-0.41","-0.91"
"5","A","RMa","yes",0,-2,0,"0.09","0.94","0.03"
"6","H","Val","yes",1,0,2,"2.40","-0.54","-0.51"
"7","A","Gir","yes",1,0,0,"2.09","-0.34","-0.85"
"8","H","Bet","yes",0,-1,1,"1.63","-0.05","-0.90"
"9","A","Ovi","yes",3,2,2,"2.08","-0.34","-1.23"
"10","H","Elc","yes",3,1,1,"2.07","-0.33","-1.56"
"11","A","Ala","no",NA,NA,NA,"1.42","0.09","-1.47"
"12","H","Vil","no",NA,NA,NA,"1.17","0.25","-1.23"
"13","H","Sev","no",NA,NA,NA,"1.61","-0.03","-1.26"
"14","A","Cel","no",NA,NA,NA,"1.90","-0.22","-1.48"
"15","H","Ray","no",NA,NA,NA,"1.63","-0.05","-1.53"
"16","A","Get","no",NA,NA,NA,"1.24","0.21","-1.33"
"17","A","Ath","no",NA,NA,NA,"1.24","0.20","-1.12"
"18","H","FCB","no",NA,NA,NA,"1.29","0.17","-0.95"
"19","A","Lev","no",NA,NA,NA,"2.01","-0.29","-1.24"
"20","H","Gir","no",NA,NA,NA,"2.45","-0.57","-1.82"
"21","A","Val","no",NA,NA,NA,"1.61","-0.03","-1.85"
"22","H","Ala","no",NA,NA,NA,"2.14","-0.38","-2.23"
"23","A","Vil","no",NA,NA,NA,"0.52","0.67","-1.56"
"24","H","Cel","no",NA,NA,NA,"1.92","-0.23","-1.79"
"25","A","Atl","no",NA,NA,NA,"0.25","0.84","-0.96"
"26","A","Elc","no",NA,NA,NA,"0.89","0.43","-0.53"
"27","H","Ovi","no",NA,NA,NA,"2.29","-0.47","-1.00"
"28","A","Mal","no",NA,NA,NA,"1.62","-0.04","-1.04"
"29","H","Get","no",NA,NA,NA,"1.59","-0.02","-1.06"
"30","A","Bet","no",NA,NA,NA,"1.26","0.19","-0.87"
"31","A","FCB","no",NA,NA,NA,"0.30","0.81","-0.06"
"32","H","Lev","no",NA,NA,NA,"2.07","-0.33","-0.39"
"33","A","Ray","no",NA,NA,NA,"1.35","0.13","-0.26"
"34","H","RMa","no",NA,NA,NA,"0.33","0.79","0.53"
"35","A","Sev","no",NA,NA,NA,"1.67","-0.07","0.46"
"36","H","Ath","no",NA,NA,NA,"1.79","-0.15","0.30"
"37","A","Osa","no",NA,NA,NA,"1.11","0.29","0.59"
"38","H","RSo","no",NA,NA,NA,"2.48","-0.59","0.00"
