"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.16","0.07","0.07"
"2","A","RSo","yes",1,0,2,"0.99","0.20","0.27"
"3","H","Osa","yes",3,1,1,"1.76","-0.42","-0.15"
"4","H","Mal","yes",3,1,3,"2.01","-0.62","-0.77"
"5","A","RMa","yes",0,-2,0,"0.29","0.77","-0.00"
"6","H","Val","yes",1,0,2,"1.62","-0.31","-0.31"
"7","A","Gir","yes",1,0,0,"1.37","-0.11","-0.42"
"8","H","Bet","yes",0,-1,1,"1.19","0.04","-0.37"
"9","A","Ovi","yes",3,2,2,"1.78","-0.43","-0.81"
"10","H","Elc","yes",3,1,1,"2.23","-0.80","-1.60"
"11","A","Ala","yes",0,-1,1,"1.33","-0.07","-1.68"
"12","H","Vil","yes",0,-2,0,"0.80","0.35","-1.32"
"13","H","Sev","yes",3,1,2,"1.27","-0.02","-1.35"
"14","A","Cel","yes",3,1,1,"1.51","-0.22","-1.56"
"15","H","Ray","yes",3,1,1,"1.57","-0.26","-1.83"
"16","A","Get","yes",3,1,1,"1.44","-0.16","-1.99"
"17","A","Ath","yes",3,1,2,"1.09","0.12","-1.87"
"18","H","FCB","yes",0,-2,0,"0.41","0.67","-1.20"
"19","A","Lev","yes",1,0,1,"1.81","-0.46","-1.65"
"20","H","Gir","yes",0,-2,0,"1.47","-0.18","-1.84"
"21","A","Val","yes",0,-1,2,"1.25","-0.01","-1.84"
"22","H","Ala","yes",0,-1,1,"1.69","-0.36","-2.21"
"23","A","Vil","yes",0,-3,1,"0.42","0.66","-1.55"
"24","H","Cel","yes",1,0,2,"0.90","0.27","-1.27"
"25","A","Atl","yes",0,-2,2,"0.39","0.69","-0.59"
"26","A","Elc","yes",1,0,2,"1.13","0.09","-0.50"
"27","H","Ovi","yes",1,0,1,"2.04","-0.65","-1.15"
"28","A","Mal","yes",0,-1,1,"1.10","0.11","-1.03"
"29","H","Get","yes",0,-1,1,"0.98","0.21","-0.82"
"30","A","Bet","yes",1,0,0,"1.01","0.18","-0.64"
"31","A","FCB","no",NA,NA,NA,"0.06","0.95","0.31"
"32","A","Ray","no",NA,NA,NA,"1.29","-0.04","0.27"
"33","H","Lev","no",NA,NA,NA,"1.63","-0.32","-0.05"
"34","H","RMa","no",NA,NA,NA,"0.53","0.57","0.53"
"35","A","Sev","no",NA,NA,NA,"1.76","-0.42","0.11"
"36","H","Ath","no",NA,NA,NA,"1.58","-0.27","-0.17"
"37","A","Osa","no",NA,NA,NA,"0.92","0.26","0.09"
"38","H","RSo","no",NA,NA,NA,"1.36","-0.09","0.00"
