"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.87","-0.41","-0.41"
"2","A","RSo","yes",1,0,2,"1.71","-0.29","-0.69"
"3","H","Osa","yes",3,1,1,"2.13","-0.61","-1.30"
"4","H","Mal","yes",3,1,3,"2.06","-0.55","-1.85"
"5","A","RMa","yes",0,-2,0,"0.11","0.91","-0.94"
"6","H","Val","yes",1,0,2,"2.23","-0.68","-1.62"
"7","A","Gir","yes",1,0,0,"1.83","-0.37","-1.99"
"8","H","Bet","yes",0,-1,1,"1.20","0.10","-1.89"
"9","A","Ovi","yes",3,2,2,"1.86","-0.40","-2.29"
"10","H","Elc","no",NA,NA,NA,"1.43","-0.08","-2.37"
"11","A","Ala","no",NA,NA,NA,"0.85","0.36","-2.01"
"12","H","Vil","no",NA,NA,NA,"1.19","0.11","-1.90"
"13","H","Sev","no",NA,NA,NA,"0.92","0.31","-1.60"
"14","A","Cel","no",NA,NA,NA,"1.82","-0.37","-1.97"
"15","H","Ray","no",NA,NA,NA,"1.61","-0.21","-2.18"
"16","A","Get","no",NA,NA,NA,"1.05","0.21","-1.96"
"17","A","Ath","no",NA,NA,NA,"0.74","0.44","-1.52"
"18","H","FCB","no",NA,NA,NA,"1.03","0.23","-1.30"
"19","A","Lev","no",NA,NA,NA,"1.51","-0.14","-1.44"
"20","H","Gir","no",NA,NA,NA,"2.14","-0.61","-2.05"
"21","A","Val","no",NA,NA,NA,"1.26","0.05","-2.00"
"22","H","Ala","no",NA,NA,NA,"1.54","-0.16","-2.15"
"23","A","Vil","no",NA,NA,NA,"0.39","0.70","-1.45"
"24","H","Cel","no",NA,NA,NA,"2.19","-0.65","-2.10"
"25","A","Atl","no",NA,NA,NA,"0.25","0.81","-1.29"
"26","A","Elc","no",NA,NA,NA,"0.51","0.61","-0.68"
"27","H","Ovi","no",NA,NA,NA,"1.92","-0.45","-1.12"
"28","A","Mal","no",NA,NA,NA,"1.50","-0.13","-1.25"
"29","H","Get","no",NA,NA,NA,"1.49","-0.12","-1.37"
"30","A","Bet","no",NA,NA,NA,"0.67","0.49","-0.88"
"31","A","FCB","no",NA,NA,NA,"0.25","0.81","-0.07"
"32","H","Lev","no",NA,NA,NA,"1.59","-0.20","-0.26"
"33","A","Ray","no",NA,NA,NA,"1.60","-0.20","-0.46"
"34","H","RMa","no",NA,NA,NA,"0.37","0.72","0.26"
"35","A","Sev","no",NA,NA,NA,"1.41","-0.06","0.20"
"36","H","Ath","no",NA,NA,NA,"1.28","0.03","0.23"
"37","A","Osa","no",NA,NA,NA,"0.59","0.56","0.79"
"38","H","RSo","no",NA,NA,NA,"2.37","-0.79","-0.00"
