"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.17","-0.04","-0.04"
"2","A","RSo","yes",1,0,2,"1.00","0.11","0.07"
"3","H","Osa","yes",3,1,1,"1.80","-0.61","-0.54"
"4","H","Mal","yes",3,1,3,"1.81","-0.62","-1.16"
"5","A","RMa","yes",0,-2,0,"0.28","0.75","-0.41"
"6","H","Val","yes",1,0,2,"1.56","-0.40","-0.80"
"7","A","Gir","yes",1,0,0,"1.26","-0.12","-0.93"
"8","H","Bet","yes",0,-1,1,"1.04","0.07","-0.85"
"9","A","Ovi","yes",3,2,2,"1.55","-0.39","-1.24"
"10","H","Elc","yes",3,1,1,"2.00","-0.79","-2.03"
"11","A","Ala","yes",0,-1,1,"1.25","-0.11","-2.14"
"12","H","Vil","yes",0,-2,0,"0.84","0.25","-1.89"
"13","H","Sev","yes",3,1,2,"1.45","-0.29","-2.18"
"14","A","Cel","yes",3,1,1,"1.38","-0.23","-2.41"
"15","H","Ray","yes",3,1,1,"1.40","-0.25","-2.66"
"16","A","Get","yes",3,1,1,"1.29","-0.15","-2.82"
"17","A","Ath","yes",3,1,2,"0.95","0.16","-2.66"
"18","H","FCB","yes",0,-2,0,"0.33","0.71","-1.95"
"19","A","Lev","yes",1,0,1,"1.30","-0.16","-2.11"
"20","H","Gir","yes",0,-2,0,"1.40","-0.25","-2.36"
"21","A","Val","yes",0,-1,2,"1.14","-0.02","-2.38"
"22","H","Ala","yes",0,-1,1,"1.58","-0.41","-2.79"
"23","A","Vil","yes",0,-3,1,"0.29","0.74","-2.05"
"24","H","Cel","yes",1,0,2,"0.70","0.37","-1.68"
"25","A","Atl","yes",0,-2,2,"0.38","0.66","-1.02"
"26","A","Elc","yes",1,0,2,"0.88","0.21","-0.81"
"27","H","Ovi","yes",1,0,1,"1.83","-0.63","-1.44"
"28","A","Mal","yes",0,-1,1,"0.93","0.17","-1.27"
"29","H","Get","yes",0,-1,1,"0.94","0.16","-1.10"
"30","A","Bet","yes",1,0,0,"0.83","0.26","-0.84"
"31","A","FCB","yes",0,-3,1,"0.04","0.96","0.12"
"32","A","Ray","yes",0,-1,0,"1.05","0.06","0.18"
"33","H","Lev","yes",1,0,0,"1.55","-0.38","-0.20"
"34","H","RMa","yes",0,-2,0,"0.51","0.55","0.35"
"35","A","Sev","yes",0,-1,1,"1.26","-0.12","0.22"
"36","H","Ath","no",NA,NA,NA,"1.45","-0.29","-0.07"
"37","A","Osa","no",NA,NA,NA,"0.78","0.31","0.24"
"38","H","RSo","no",NA,NA,NA,"1.39","-0.24","-0.00"
