"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.21","-0.02","-0.02"
"2","A","RSo","yes",1,0,2,"1.06","0.10","0.08"
"3","H","Osa","yes",3,1,1,"1.77","-0.51","-0.43"
"4","H","Mal","yes",3,1,3,"1.85","-0.57","-1.00"
"5","A","RMa","yes",0,-2,0,"0.32","0.73","-0.27"
"6","H","Val","yes",1,0,2,"1.60","-0.36","-0.63"
"7","A","Gir","yes",1,0,0,"1.36","-0.15","-0.78"
"8","H","Bet","yes",0,-1,1,"1.05","0.10","-0.68"
"9","A","Ovi","yes",3,2,2,"1.64","-0.39","-1.07"
"10","H","Elc","yes",3,1,1,"1.97","-0.67","-1.74"
"11","A","Ala","yes",0,-1,1,"1.33","-0.13","-1.87"
"12","H","Vil","yes",0,-2,0,"0.86","0.27","-1.60"
"13","H","Sev","yes",3,1,2,"1.49","-0.27","-1.87"
"14","A","Cel","yes",3,1,1,"1.54","-0.31","-2.18"
"15","H","Ray","yes",3,1,1,"1.57","-0.33","-2.51"
"16","A","Get","yes",3,1,1,"1.29","-0.10","-2.61"
"17","A","Ath","yes",3,1,2,"1.02","0.13","-2.48"
"18","H","FCB","yes",0,-2,0,"0.33","0.72","-1.76"
"19","A","Lev","yes",1,0,1,"1.46","-0.24","-2.00"
"20","H","Gir","yes",0,-2,0,"1.45","-0.23","-2.23"
"21","A","Val","yes",0,-1,2,"1.22","-0.04","-2.27"
"22","H","Ala","yes",0,-1,1,"1.65","-0.40","-2.66"
"23","A","Vil","yes",0,-3,1,"0.33","0.72","-1.94"
"24","H","Cel","yes",1,0,2,"0.84","0.29","-1.65"
"25","A","Atl","yes",0,-2,2,"0.34","0.71","-0.94"
"26","A","Elc","yes",1,0,2,"0.91","0.23","-0.71"
"27","H","Ovi","yes",1,0,1,"1.82","-0.55","-1.26"
"28","A","Mal","yes",0,-1,1,"1.02","0.14","-1.12"
"29","H","Get","yes",0,-1,1,"0.97","0.18","-0.95"
"30","A","Bet","yes",1,0,0,"0.95","0.20","-0.75"
"31","A","FCB","yes",0,-3,1,"0.05","0.96","0.21"
"32","A","Ray","yes",0,-1,0,"1.14","0.03","0.24"
"33","H","Lev","yes",1,0,0,"1.59","-0.35","-0.11"
"34","H","RMa","no",NA,NA,NA,"0.55","0.54","0.43"
"35","A","Sev","no",NA,NA,NA,"1.54","-0.31","0.12"
"36","H","Ath","no",NA,NA,NA,"1.49","-0.26","-0.15"
"37","A","Osa","no",NA,NA,NA,"0.86","0.27","0.13"
"38","H","RSo","no",NA,NA,NA,"1.33","-0.13","0.00"
