"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.20","0.06","0.06"
"2","A","RSo","yes",1,0,2,"1.03","0.19","0.25"
"3","H","Osa","yes",3,1,1,"1.81","-0.43","-0.18"
"4","H","Mal","yes",3,1,3,"2.01","-0.58","-0.76"
"5","A","RMa","yes",0,-2,0,"0.30","0.76","-0.00"
"6","H","Val","yes",1,0,2,"1.81","-0.42","-0.42"
"7","A","Gir","yes",1,0,0,"1.37","-0.08","-0.50"
"8","H","Bet","yes",0,-1,1,"1.16","0.09","-0.41"
"9","A","Ovi","yes",3,2,2,"1.74","-0.37","-0.79"
"10","H","Elc","yes",3,1,1,"2.24","-0.76","-1.55"
"11","A","Ala","yes",0,-1,1,"1.32","-0.04","-1.59"
"12","H","Vil","yes",0,-2,0,"0.85","0.33","-1.26"
"13","H","Sev","yes",3,1,2,"1.33","-0.05","-1.30"
"14","A","Cel","yes",3,1,1,"1.39","-0.09","-1.40"
"15","H","Ray","yes",3,1,1,"1.63","-0.28","-1.67"
"16","A","Get","yes",3,1,1,"1.43","-0.12","-1.80"
"17","A","Ath","yes",3,1,2,"1.18","0.07","-1.72"
"18","H","FCB","yes",0,-2,0,"0.54","0.57","-1.15"
"19","A","Lev","yes",1,0,1,"1.89","-0.49","-1.64"
"20","H","Gir","yes",0,-2,0,"1.49","-0.17","-1.81"
"21","A","Val","yes",0,-1,2,"1.24","0.03","-1.78"
"22","H","Ala","yes",0,-1,1,"1.92","-0.51","-2.29"
"23","A","Vil","yes",0,-3,1,"0.45","0.64","-1.65"
"24","H","Cel","yes",1,0,2,"0.96","0.24","-1.41"
"25","A","Atl","yes",0,-2,2,"0.30","0.77","-0.64"
"26","A","Elc","yes",1,0,2,"1.15","0.09","-0.54"
"27","H","Ovi","yes",1,0,1,"2.01","-0.58","-1.12"
"28","A","Mal","yes",0,-1,1,"1.24","0.02","-1.10"
"29","H","Get","no",NA,NA,NA,"1.13","0.11","-0.99"
"30","A","Bet","no",NA,NA,NA,"0.97","0.24","-0.75"
"31","A","FCB","no",NA,NA,NA,"0.07","0.94","0.19"
"32","A","Ray","no",NA,NA,NA,"1.28","-0.01","0.18"
"33","H","Lev","no",NA,NA,NA,"1.67","-0.31","-0.13"
"34","H","RMa","no",NA,NA,NA,"0.47","0.63","0.50"
"35","A","Sev","no",NA,NA,NA,"1.66","-0.31","0.19"
"36","H","Ath","no",NA,NA,NA,"1.66","-0.31","-0.12"
"37","A","Osa","no",NA,NA,NA,"0.98","0.23","0.11"
"38","H","RSo","no",NA,NA,NA,"1.41","-0.11","-0.00"
