"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.33","0.05","0.05"
"2","A","RSo","yes",1,0,2,"1.09","0.22","0.27"
"3","H","Osa","yes",3,1,1,"1.84","-0.32","-0.05"
"4","H","Mal","yes",3,1,3,"2.10","-0.51","-0.56"
"5","A","RMa","yes",0,-2,0,"0.21","0.85","0.28"
"6","H","Val","yes",1,0,2,"2.02","-0.45","-0.17"
"7","A","Gir","yes",1,0,0,"1.73","-0.24","-0.41"
"8","H","Bet","yes",0,-1,1,"1.27","0.09","-0.33"
"9","A","Ovi","yes",3,2,2,"1.82","-0.31","-0.63"
"10","H","Elc","yes",3,1,1,"2.29","-0.64","-1.28"
"11","A","Ala","yes",0,-1,1,"1.43","-0.03","-1.30"
"12","H","Vil","yes",0,-2,0,"0.75","0.46","-0.84"
"13","H","Sev","yes",3,1,2,"1.62","-0.16","-1.00"
"14","A","Cel","yes",3,1,1,"1.55","-0.12","-1.12"
"15","H","Ray","yes",3,1,1,"1.78","-0.28","-1.40"
"16","A","Get","yes",3,1,1,"1.81","-0.30","-1.70"
"17","A","Ath","yes",3,1,2,"1.32","0.05","-1.65"
"18","H","FCB","yes",0,-2,0,"0.49","0.65","-1.00"
"19","A","Lev","yes",1,0,1,"2.02","-0.45","-1.45"
"20","H","Gir","yes",0,-2,0,"1.56","-0.12","-1.57"
"21","A","Val","yes",0,-1,2,"1.55","-0.11","-1.68"
"22","H","Ala","yes",0,-1,1,"1.89","-0.36","-2.04"
"23","A","Vil","yes",0,-3,1,"0.51","0.63","-1.40"
"24","H","Cel","no",NA,NA,NA,"1.10","0.21","-1.19"
"25","A","Atl","no",NA,NA,NA,"0.42","0.70","-0.49"
"26","A","Elc","no",NA,NA,NA,"1.13","0.19","-0.30"
"27","H","Ovi","no",NA,NA,NA,"2.19","-0.57","-0.87"
"28","A","Mal","no",NA,NA,NA,"1.26","0.10","-0.77"
"29","H","Get","no",NA,NA,NA,"1.51","-0.09","-0.86"
"30","A","Bet","no",NA,NA,NA,"0.89","0.36","-0.49"
"31","A","FCB","no",NA,NA,NA,"0.11","0.92","0.43"
"32","A","Ray","no",NA,NA,NA,"1.60","-0.15","0.28"
"33","H","Lev","no",NA,NA,NA,"1.84","-0.32","-0.04"
"34","H","RMa","no",NA,NA,NA,"0.47","0.67","0.63"
"35","A","Sev","no",NA,NA,NA,"1.72","-0.24","0.39"
"36","H","Ath","no",NA,NA,NA,"1.84","-0.32","0.07"
"37","A","Osa","no",NA,NA,NA,"1.19","0.14","0.21"
"38","H","RSo","no",NA,NA,NA,"1.69","-0.21","0.00"
