"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.32","0.03","0.03"
"2","A","RSo","yes",1,0,2,"1.18","0.13","0.16"
"3","H","Osa","yes",3,1,1,"1.87","-0.37","-0.21"
"4","H","Mal","yes",3,1,3,"2.11","-0.55","-0.76"
"5","A","RMa","yes",0,-2,0,"0.34","0.75","-0.01"
"6","H","Val","yes",1,0,2,"1.78","-0.31","-0.33"
"7","A","Gir","yes",1,0,0,"1.56","-0.15","-0.47"
"8","H","Bet","yes",0,-1,1,"1.26","0.07","-0.40"
"9","A","Ovi","yes",3,2,2,"1.96","-0.44","-0.84"
"10","H","Elc","yes",3,1,1,"2.30","-0.70","-1.54"
"11","A","Ala","yes",0,-1,1,"1.42","-0.04","-1.58"
"12","H","Vil","yes",0,-2,0,"0.87","0.36","-1.22"
"13","H","Sev","yes",3,1,2,"1.44","-0.06","-1.28"
"14","A","Cel","yes",3,1,1,"1.46","-0.07","-1.35"
"15","H","Ray","yes",3,1,1,"1.73","-0.28","-1.63"
"16","A","Get","yes",3,1,1,"1.51","-0.11","-1.74"
"17","A","Ath","yes",3,1,2,"1.27","0.07","-1.67"
"18","H","FCB","yes",0,-2,0,"0.61","0.55","-1.13"
"19","A","Lev","yes",1,0,1,"1.96","-0.45","-1.57"
"20","H","Gir","yes",0,-2,0,"1.61","-0.18","-1.75"
"21","A","Val","yes",0,-1,2,"1.31","0.04","-1.72"
"22","H","Ala","yes",0,-1,1,"2.01","-0.48","-2.20"
"23","A","Vil","yes",0,-3,1,"0.49","0.64","-1.56"
"24","H","Cel","yes",1,0,2,"1.04","0.23","-1.33"
"25","A","Atl","yes",0,-2,2,"0.36","0.74","-0.59"
"26","A","Elc","yes",1,0,2,"1.23","0.09","-0.50"
"27","H","Ovi","no",NA,NA,NA,"2.14","-0.58","-1.08"
"28","A","Mal","no",NA,NA,NA,"1.45","-0.07","-1.15"
"29","H","Get","no",NA,NA,NA,"1.21","0.11","-1.03"
"30","A","Bet","no",NA,NA,NA,"1.02","0.25","-0.78"
"31","A","FCB","no",NA,NA,NA,"0.08","0.94","0.16"
"32","A","Ray","no",NA,NA,NA,"1.37","-0.01","0.15"
"33","H","Lev","no",NA,NA,NA,"1.79","-0.32","-0.17"
"34","H","RMa","no",NA,NA,NA,"0.54","0.60","0.44"
"35","A","Sev","no",NA,NA,NA,"1.75","-0.29","0.15"
"36","H","Ath","no",NA,NA,NA,"1.69","-0.24","-0.10"
"37","A","Osa","no",NA,NA,NA,"1.05","0.22","0.13"
"38","H","RSo","no",NA,NA,NA,"1.53","-0.13","0.00"
