"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.64","0.08","0.08"
"2","A","RSo","yes",1,0,2,"1.90","-0.07","0.02"
"3","H","Osa","yes",3,1,1,"2.55","-0.43","-0.41"
"4","H","Mal","yes",3,1,3,"2.39","-0.34","-0.75"
"5","A","RMa","yes",0,-2,0,"0.36","0.80","0.04"
"6","H","Val","yes",1,0,2,"2.50","-0.40","-0.36"
"7","A","Gir","yes",1,0,0,"2.24","-0.26","-0.61"
"8","H","Bet","yes",0,-1,1,"1.73","0.03","-0.58"
"9","A","Ovi","yes",3,2,2,"2.37","-0.33","-0.91"
"10","H","Elc","yes",3,1,1,"2.41","-0.35","-1.27"
"11","A","Ala","yes",0,-1,1,"1.76","0.01","-1.25"
"12","H","Vil","yes",0,-2,0,"0.78","0.56","-0.69"
"13","H","Sev","yes",3,1,2,"1.97","-0.11","-0.80"
"14","A","Cel","yes",3,1,1,"1.88","-0.06","-0.85"
"15","H","Ray","yes",3,1,1,"2.16","-0.21","-1.07"
"16","A","Get","yes",3,1,1,"1.95","-0.09","-1.16"
"17","A","Ath","yes",3,1,2,"1.73","0.03","-1.13"
"18","H","FCB","yes",0,-2,0,"0.67","0.63","-0.50"
"19","A","Lev","no",NA,NA,NA,"2.55","-0.43","-0.93"
"20","H","Gir","no",NA,NA,NA,"2.24","-0.25","-1.18"
"21","A","Val","no",NA,NA,NA,"1.98","-0.11","-1.30"
"22","H","Ala","no",NA,NA,NA,"2.45","-0.37","-1.67"
"23","A","Vil","no",NA,NA,NA,"0.68","0.62","-1.05"
"24","H","Cel","no",NA,NA,NA,"1.46","0.18","-0.87"
"25","A","Atl","no",NA,NA,NA,"0.39","0.78","-0.08"
"26","A","Elc","no",NA,NA,NA,"1.35","0.24","0.16"
"27","H","Ovi","no",NA,NA,NA,"2.51","-0.41","-0.24"
"28","A","Mal","no",NA,NA,NA,"1.76","0.01","-0.23"
"29","H","Get","no",NA,NA,NA,"2.07","-0.16","-0.40"
"30","A","Bet","no",NA,NA,NA,"1.58","0.12","-0.28"
"31","A","FCB","no",NA,NA,NA,"0.18","0.90","0.62"
"32","H","Lev","no",NA,NA,NA,"2.38","-0.33","0.29"
"33","A","Ray","no",NA,NA,NA,"1.94","-0.09","0.20"
"34","H","RMa","no",NA,NA,NA,"1.02","0.43","0.63"
"35","A","Sev","no",NA,NA,NA,"1.98","-0.11","0.52"
"36","H","Ath","no",NA,NA,NA,"2.16","-0.21","0.31"
"37","A","Osa","no",NA,NA,NA,"1.76","0.01","0.32"
"38","H","RSo","no",NA,NA,NA,"2.36","-0.32","0.00"
