"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.27","-0.02","-0.02"
"2","A","RSo","yes",1,0,2,"1.06","0.14","0.12"
"3","H","Osa","yes",3,1,1,"1.74","-0.40","-0.28"
"4","H","Mal","yes",3,1,3,"2.01","-0.62","-0.91"
"5","A","RMa","yes",0,-2,0,"0.37","0.70","-0.21"
"6","H","Val","yes",1,0,2,"1.65","-0.34","-0.54"
"7","A","Gir","yes",1,0,0,"1.25","-0.01","-0.55"
"8","H","Bet","yes",0,-1,1,"1.18","0.05","-0.50"
"9","A","Ovi","yes",3,2,2,"1.64","-0.32","-0.82"
"10","H","Elc","yes",3,1,1,"2.21","-0.79","-1.61"
"11","A","Ala","yes",0,-1,1,"1.39","-0.12","-1.73"
"12","H","Vil","yes",0,-2,0,"0.84","0.32","-1.41"
"13","H","Sev","yes",3,1,2,"1.37","-0.10","-1.52"
"14","A","Cel","yes",3,1,1,"1.64","-0.32","-1.84"
"15","H","Ray","yes",3,1,1,"1.60","-0.30","-2.13"
"16","A","Get","yes",3,1,1,"1.36","-0.10","-2.24"
"17","A","Ath","yes",3,1,2,"1.17","0.05","-2.18"
"18","H","FCB","yes",0,-2,0,"0.41","0.67","-1.51"
"19","A","Lev","yes",1,0,1,"1.66","-0.34","-1.86"
"20","H","Gir","yes",0,-2,0,"1.39","-0.12","-1.98"
"21","A","Val","yes",0,-1,2,"1.32","-0.07","-2.05"
"22","H","Ala","yes",0,-1,1,"1.66","-0.34","-2.39"
"23","A","Vil","yes",0,-3,1,"0.43","0.65","-1.74"
"24","H","Cel","yes",1,0,2,"0.82","0.34","-1.40"
"25","A","Atl","yes",0,-2,2,"0.40","0.68","-0.73"
"26","A","Elc","yes",1,0,2,"1.06","0.14","-0.58"
"27","H","Ovi","yes",1,0,1,"1.85","-0.49","-1.08"
"28","A","Mal","yes",0,-1,1,"1.05","0.15","-0.92"
"29","H","Get","yes",0,-1,1,"1.10","0.11","-0.81"
"30","A","Bet","yes",1,0,0,"1.04","0.16","-0.65"
"31","A","FCB","yes",0,-3,1,"0.06","0.95","0.30"
"32","A","Ray","no",NA,NA,NA,"1.31","-0.06","0.24"
"33","H","Lev","no",NA,NA,NA,"1.59","-0.29","-0.04"
"34","H","RMa","no",NA,NA,NA,"0.53","0.57","0.52"
"35","A","Sev","no",NA,NA,NA,"1.64","-0.33","0.20"
"36","H","Ath","no",NA,NA,NA,"1.63","-0.32","-0.12"
"37","A","Osa","no",NA,NA,NA,"0.97","0.22","0.10"
"38","H","RSo","no",NA,NA,NA,"1.36","-0.10","0.00"
