"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.16","0.06","0.06"
"2","A","RSo","yes",1,0,2,"1.05","0.15","0.21"
"3","H","Osa","yes",3,1,1,"1.76","-0.43","-0.21"
"4","H","Mal","yes",3,1,3,"2.02","-0.63","-0.85"
"5","A","RMa","yes",0,-2,0,"0.28","0.77","-0.07"
"6","H","Val","yes",1,0,2,"1.60","-0.30","-0.37"
"7","A","Gir","yes",1,0,0,"1.37","-0.11","-0.48"
"8","H","Bet","yes",0,-1,1,"1.18","0.04","-0.43"
"9","A","Ovi","yes",3,2,2,"1.77","-0.43","-0.87"
"10","H","Elc","yes",3,1,1,"2.18","-0.76","-1.63"
"11","A","Ala","yes",0,-1,1,"1.31","-0.06","-1.69"
"12","H","Vil","yes",0,-2,0,"0.79","0.36","-1.33"
"13","H","Sev","yes",3,1,2,"1.27","-0.03","-1.36"
"14","A","Cel","yes",3,1,1,"1.51","-0.22","-1.58"
"15","H","Ray","yes",3,1,1,"1.56","-0.26","-1.84"
"16","A","Get","yes",3,1,1,"1.42","-0.15","-1.99"
"17","A","Ath","yes",3,1,2,"1.08","0.12","-1.87"
"18","H","FCB","yes",0,-2,0,"0.50","0.60","-1.27"
"19","A","Lev","yes",1,0,1,"1.79","-0.45","-1.72"
"20","H","Gir","yes",0,-2,0,"1.47","-0.19","-1.91"
"21","A","Val","yes",0,-1,2,"1.23","0.00","-1.90"
"22","H","Ala","yes",0,-1,1,"1.69","-0.37","-2.27"
"23","A","Vil","yes",0,-3,1,"0.42","0.66","-1.61"
"24","H","Cel","yes",1,0,2,"0.91","0.27","-1.34"
"25","A","Atl","yes",0,-2,2,"0.30","0.76","-0.58"
"26","A","Elc","yes",1,0,2,"1.12","0.09","-0.49"
"27","H","Ovi","yes",1,0,1,"2.03","-0.65","-1.14"
"28","A","Mal","yes",0,-1,1,"1.25","-0.01","-1.15"
"29","H","Get","yes",0,-1,1,"0.97","0.21","-0.94"
"30","A","Bet","no",NA,NA,NA,"0.98","0.21","-0.72"
"31","A","FCB","no",NA,NA,NA,"0.07","0.95","0.22"
"32","A","Ray","no",NA,NA,NA,"1.33","-0.08","0.14"
"33","H","Lev","no",NA,NA,NA,"1.58","-0.28","-0.13"
"34","H","RMa","no",NA,NA,NA,"0.42","0.66","0.53"
"35","A","Sev","no",NA,NA,NA,"1.76","-0.42","0.11"
"36","H","Ath","no",NA,NA,NA,"1.58","-0.28","-0.18"
"37","A","Osa","no",NA,NA,NA,"0.90","0.27","0.10"
"38","H","RSo","no",NA,NA,NA,"1.35","-0.10","0.00"
