"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.42","-0.02","-0.02"
"2","A","RSo","yes",1,0,2,"1.14","0.18","0.16"
"3","H","Osa","yes",3,1,1,"1.80","-0.29","-0.14"
"4","H","Mal","yes",3,1,3,"2.10","-0.51","-0.65"
"5","A","RMa","yes",0,-2,0,"0.22","0.84","0.19"
"6","H","Val","yes",1,0,2,"1.81","-0.31","-0.11"
"7","A","Gir","yes",1,0,0,"1.53","-0.10","-0.22"
"8","H","Bet","yes",0,-1,1,"1.15","0.17","-0.05"
"9","A","Ovi","yes",3,2,2,"1.93","-0.39","-0.44"
"10","H","Elc","yes",3,1,1,"2.28","-0.64","-1.08"
"11","A","Ala","yes",0,-1,1,"1.43","-0.03","-1.11"
"12","H","Vil","yes",0,-2,0,"0.92","0.34","-0.78"
"13","H","Sev","yes",3,1,2,"1.59","-0.14","-0.92"
"14","A","Cel","yes",3,1,1,"1.57","-0.13","-1.05"
"15","H","Ray","yes",3,1,1,"1.76","-0.26","-1.31"
"16","A","Get","yes",3,1,1,"1.63","-0.17","-1.48"
"17","A","Ath","yes",3,1,2,"1.33","0.04","-1.44"
"18","H","FCB","yes",0,-2,0,"0.65","0.53","-0.91"
"19","A","Lev","yes",1,0,1,"2.13","-0.53","-1.44"
"20","H","Gir","yes",0,-2,0,"1.53","-0.10","-1.54"
"21","A","Val","yes",0,-1,2,"1.54","-0.11","-1.65"
"22","H","Ala","yes",0,-1,1,"1.85","-0.33","-1.98"
"23","A","Vil","yes",0,-3,1,"0.55","0.61","-1.37"
"24","H","Cel","yes",1,0,2,"1.14","0.18","-1.19"
"25","A","Atl","no",NA,NA,NA,"0.43","0.69","-0.50"
"26","A","Elc","no",NA,NA,NA,"1.24","0.11","-0.39"
"27","H","Ovi","no",NA,NA,NA,"2.16","-0.56","-0.95"
"28","A","Mal","no",NA,NA,NA,"1.39","0.00","-0.95"
"29","H","Get","no",NA,NA,NA,"1.45","-0.04","-0.99"
"30","A","Bet","no",NA,NA,NA,"0.92","0.34","-0.65"
"31","A","FCB","no",NA,NA,NA,"0.12","0.92","0.27"
"32","A","Ray","no",NA,NA,NA,"1.44","-0.03","0.24"
"33","H","Lev","no",NA,NA,NA,"1.83","-0.32","-0.08"
"34","H","RMa","no",NA,NA,NA,"0.45","0.68","0.60"
"35","A","Sev","no",NA,NA,NA,"1.77","-0.28","0.32"
"36","H","Ath","no",NA,NA,NA,"1.72","-0.24","0.08"
"37","A","Osa","no",NA,NA,NA,"1.20","0.14","0.22"
"38","H","RSo","no",NA,NA,NA,"1.69","-0.22","-0.00"
