"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",3,1,2,"1.30","0.09","0.09"
"2","A","RSo","yes",1,0,2,"1.18","0.17","0.26"
"3","H","Osa","yes",3,1,1,"2.06","-0.45","-0.19"
"4","H","Mal","yes",3,1,3,"2.11","-0.48","-0.67"
"5","A","RMa","yes",0,-2,0,"0.23","0.84","0.17"
"6","H","Val","yes",1,0,2,"1.98","-0.39","-0.23"
"7","A","Gir","yes",1,0,0,"1.80","-0.26","-0.49"
"8","H","Bet","yes",0,-1,1,"1.47","-0.03","-0.53"
"9","A","Ovi","yes",3,2,2,"1.90","-0.34","-0.86"
"10","H","Elc","yes",3,1,1,"2.23","-0.57","-1.43"
"11","A","Ala","yes",0,-1,1,"1.36","0.05","-1.39"
"12","H","Vil","yes",0,-2,0,"0.72","0.49","-0.89"
"13","H","Sev","yes",3,1,2,"1.49","-0.05","-0.94"
"14","A","Cel","yes",3,1,1,"1.50","-0.05","-1.00"
"15","H","Ray","yes",3,1,1,"1.77","-0.25","-1.24"
"16","A","Get","yes",3,1,1,"1.86","-0.31","-1.55"
"17","A","Ath","yes",3,1,2,"1.48","-0.04","-1.59"
"18","H","FCB","yes",0,-2,0,"0.50","0.65","-0.94"
"19","A","Lev","yes",1,0,1,"2.06","-0.45","-1.39"
"20","H","Gir","yes",0,-2,0,"1.52","-0.07","-1.46"
"21","A","Val","yes",0,-1,2,"1.58","-0.11","-1.57"
"22","H","Ala","yes",0,-1,1,"1.88","-0.32","-1.89"
"23","A","Vil","no",NA,NA,NA,"0.63","0.56","-1.34"
"24","H","Cel","no",NA,NA,NA,"1.08","0.24","-1.10"
"25","A","Atl","no",NA,NA,NA,"0.24","0.83","-0.27"
"26","A","Elc","no",NA,NA,NA,"1.18","0.17","-0.10"
"27","H","Ovi","no",NA,NA,NA,"2.17","-0.53","-0.63"
"28","A","Mal","no",NA,NA,NA,"1.47","-0.04","-0.67"
"29","H","Get","no",NA,NA,NA,"1.67","-0.18","-0.84"
"30","A","Bet","no",NA,NA,NA,"0.99","0.31","-0.53"
"31","A","FCB","no",NA,NA,NA,"0.12","0.91","0.38"
"32","H","Lev","no",NA,NA,NA,"1.74","-0.23","0.15"
"33","A","Ray","no",NA,NA,NA,"1.70","-0.20","-0.04"
"34","H","RMa","no",NA,NA,NA,"0.47","0.67","0.63"
"35","A","Sev","no",NA,NA,NA,"1.80","-0.26","0.36"
"36","H","Ath","no",NA,NA,NA,"1.85","-0.30","0.06"
"37","A","Osa","no",NA,NA,NA,"1.27","0.10","0.17"
"38","H","RSo","no",NA,NA,NA,"1.66","-0.17","0.00"
