"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.69","-0.06","-0.06"
"2","A","Atl","yes",1,0,1,"0.28","0.82","0.76"
"3","H","Lev","yes",3,2,2,"2.09","-0.31","0.45"
"4","A","Sev","yes",1,0,2,"1.59","0.00","0.45"
"5","H","Ovi","yes",3,1,1,"2.28","-0.43","0.02"
"6","A","Osa","yes",1,0,1,"0.66","0.58","0.60"
"7","H","Cel","yes",3,1,2,"2.48","-0.56","0.04"
"8","A","Ala","yes",0,-2,1,"1.24","0.22","0.26"
"9","H","Ath","yes",1,0,0,"1.68","-0.06","0.20"
"10","A","Esp","no",NA,NA,NA,"1.13","0.29","0.49"
"11","A","FCB","no",NA,NA,NA,"0.30","0.81","1.30"
"12","H","RSo","no",NA,NA,NA,"2.57","-0.62","0.69"
"13","H","RMa","no",NA,NA,NA,"0.47","0.71","1.39"
"14","A","Get","no",NA,NA,NA,"1.31","0.17","1.57"
"15","H","Gir","no",NA,NA,NA,"2.41","-0.52","1.05"
"16","A","Mal","no",NA,NA,NA,"1.69","-0.06","0.99"
"17","H","Ray","no",NA,NA,NA,"1.77","-0.11","0.88"
"18","H","Vil","no",NA,NA,NA,"1.59","0.00","0.88"
"19","A","Val","no",NA,NA,NA,"1.40","0.12","1.00"
"20","H","Sev","no",NA,NA,NA,"1.34","0.16","1.16"
"21","A","Lev","no",NA,NA,NA,"1.93","-0.21","0.94"
"22","H","FCB","no",NA,NA,NA,"1.45","0.09","1.03"
"23","A","RSo","no",NA,NA,NA,"1.80","-0.13","0.90"
"24","H","Osa","no",NA,NA,NA,"2.39","-0.50","0.40"
"25","A","Ath","no",NA,NA,NA,"0.85","0.46","0.86"
"26","H","Esp","no",NA,NA,NA,"2.02","-0.27","0.59"
"27","A","Vil","no",NA,NA,NA,"0.48","0.70","1.29"
"28","A","RMa","no",NA,NA,NA,"0.12","0.92","2.21"
"29","H","Mal","no",NA,NA,NA,"2.34","-0.47","1.74"
"30","A","Ray","no",NA,NA,NA,"1.69","-0.06","1.68"
"31","H","Val","no",NA,NA,NA,"2.40","-0.51","1.17"
"32","A","Ovi","no",NA,NA,NA,"2.01","-0.26","0.90"
"33","H","Atl","no",NA,NA,NA,"2.25","-0.41","0.49"
"34","A","Cel","no",NA,NA,NA,"2.06","-0.29","0.19"
"35","H","Ala","no",NA,NA,NA,"2.00","-0.26","-0.06"
"36","A","Bet","no",NA,NA,NA,"0.83","0.48","0.42"
"37","H","Get","no",NA,NA,NA,"1.91","-0.20","0.22"
"38","A","Gir","no",NA,NA,NA,"1.94","-0.22","-0.00"
