"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.52","-0.33","-0.33"
"2","A","Atl","yes",1,0,1,"0.15","0.87","0.54"
"3","H","Lev","yes",3,2,2,"2.01","-0.75","-0.21"
"4","A","Sev","yes",1,0,2,"0.88","0.23","0.02"
"5","H","Ovi","yes",3,1,1,"2.22","-0.94","-0.92"
"6","A","Osa","yes",1,0,1,"0.39","0.66","-0.26"
"7","H","Cel","yes",3,1,2,"1.27","-0.11","-0.37"
"8","A","Ala","yes",0,-2,1,"0.64","0.44","0.06"
"9","H","Ath","yes",1,0,0,"2.06","-0.80","-0.73"
"10","A","Esp","yes",0,-1,0,"0.70","0.39","-0.35"
"11","A","FCB","yes",0,-2,1,"0.02","0.98","0.63"
"12","H","RSo","yes",1,0,1,"1.80","-0.58","0.06"
"13","H","RMa","yes",1,0,2,"0.90","0.22","0.27"
"14","A","Get","yes",0,-1,0,"0.68","0.41","0.68"
"15","H","Gir","yes",3,3,3,"1.90","-0.66","0.02"
"16","A","Mal","yes",0,-2,1,"0.50","0.56","0.58"
"17","H","Ray","yes",3,4,4,"2.02","-0.77","-0.19"
"18","H","Vil","yes",0,-2,1,"1.30","-0.14","-0.33"
"19","A","Val","yes",1,0,1,"0.58","0.49","0.17"
"20","H","Sev","yes",1,0,2,"1.94","-0.70","-0.53"
"21","A","Lev","yes",0,-1,2,"0.80","0.30","-0.23"
"22","H","FCB","yes",0,-2,1,"0.63","0.45","0.22"
"23","A","RSo","yes",0,-2,1,"0.53","0.54","0.76"
"24","H","Osa","yes",1,0,0,"2.18","-0.90","-0.15"
"25","A","Ath","yes",0,-1,1,"0.51","0.56","0.41"
"26","H","Esp","yes",1,0,2,"1.80","-0.57","-0.16"
"27","A","Vil","yes",0,-1,1,"0.15","0.87","0.70"
"28","A","RMa","yes",0,-3,1,"0.14","0.88","1.58"
"29","H","Mal","yes",3,1,2,"2.39","-1.09","0.49"
"30","A","Ray","yes",0,-1,0,"0.58","0.49","0.99"
"31","H","Val","yes",3,1,1,"2.04","-0.78","0.20"
"32","H","Atl","yes",3,1,3,"1.78","-0.56","-0.35"
"33","A","Ovi","yes",3,1,2,"0.96","0.16","-0.20"
"34","A","Cel","no",NA,NA,NA,"0.88","0.23","0.03"
"35","H","Ala","no",NA,NA,NA,"2.07","-0.81","-0.78"
"36","A","Bet","no",NA,NA,NA,"0.46","0.60","-0.19"
"37","H","Get","no",NA,NA,NA,"1.43","-0.25","-0.43"
"38","A","Gir","no",NA,NA,NA,"0.65","0.43","0.00"
