"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.47","-0.49","-0.49"
"2","A","Atl","yes",1,0,1,"0.11","0.89","0.40"
"3","H","Lev","yes",3,2,2,"1.90","-0.93","-0.53"
"4","A","Sev","yes",1,0,2,"0.72","0.27","-0.26"
"5","H","Ovi","yes",3,1,1,"2.25","-1.28","-1.54"
"6","A","Osa","yes",1,0,1,"0.27","0.73","-0.82"
"7","H","Cel","yes",3,1,2,"1.08","-0.09","-0.91"
"8","A","Ala","yes",0,-2,1,"0.47","0.52","-0.39"
"9","H","Ath","yes",1,0,0,"1.92","-0.95","-1.34"
"10","A","Esp","yes",0,-1,0,"0.48","0.51","-0.82"
"11","A","FCB","yes",0,-2,1,"0.02","0.98","0.15"
"12","H","RSo","yes",1,0,1,"1.64","-0.66","-0.51"
"13","H","RMa","yes",1,0,2,"0.72","0.27","-0.23"
"14","A","Get","yes",0,-1,0,"0.46","0.53","0.30"
"15","H","Gir","yes",3,3,3,"1.74","-0.77","-0.47"
"16","A","Mal","yes",0,-2,1,"0.34","0.65","0.19"
"17","H","Ray","yes",3,4,4,"1.84","-0.86","-0.68"
"18","H","Vil","yes",0,-2,1,"1.06","-0.07","-0.75"
"19","A","Val","yes",1,0,1,"0.44","0.55","-0.20"
"20","H","Sev","yes",1,0,2,"1.67","-0.70","-0.89"
"21","A","Lev","yes",0,-1,2,"0.75","0.24","-0.65"
"22","H","FCB","yes",0,-2,1,"0.56","0.43","-0.22"
"23","A","RSo","yes",0,-2,1,"0.30","0.70","0.48"
"24","H","Osa","yes",1,0,0,"2.01","-1.04","-0.56"
"25","A","Ath","yes",0,-1,1,"0.34","0.65","0.09"
"26","H","Esp","yes",1,0,2,"1.57","-0.59","-0.49"
"27","A","Vil","yes",0,-1,1,"0.12","0.88","0.39"
"28","A","RMa","yes",0,-3,1,"0.08","0.92","1.31"
"29","H","Mal","yes",3,1,2,"2.23","-1.26","0.04"
"30","A","Ray","yes",0,-1,0,"0.43","0.56","0.61"
"31","H","Val","no",NA,NA,NA,"1.89","-0.92","-0.31"
"32","H","Atl","no",NA,NA,NA,"1.43","-0.45","-0.76"
"33","A","Ovi","no",NA,NA,NA,"0.63","0.36","-0.40"
"34","A","Cel","no",NA,NA,NA,"0.54","0.45","0.05"
"35","H","Ala","no",NA,NA,NA,"1.97","-0.99","-0.94"
"36","A","Bet","no",NA,NA,NA,"0.31","0.69","-0.25"
"37","H","Get","no",NA,NA,NA,"1.25","-0.27","-0.52"
"38","A","Gir","no",NA,NA,NA,"0.47","0.52","-0.00"
