"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.69","-0.30","-0.30"
"2","A","Atl","yes",1,0,1,"0.11","0.92","0.62"
"3","H","Lev","yes",3,2,2,"2.35","-0.79","-0.17"
"4","A","Sev","yes",1,0,2,"0.89","0.32","0.15"
"5","H","Ovi","yes",3,1,1,"2.49","-0.90","-0.75"
"6","A","Osa","yes",1,0,1,"0.63","0.52","-0.23"
"7","H","Cel","yes",3,1,2,"1.41","-0.08","-0.31"
"8","A","Ala","yes",0,-2,1,"0.68","0.48","0.17"
"9","H","Ath","yes",1,0,0,"2.14","-0.63","-0.47"
"10","A","Esp","yes",0,-1,0,"0.35","0.73","0.26"
"11","A","FCB","yes",0,-2,1,"0.05","0.96","1.22"
"12","H","RSo","yes",1,0,1,"2.33","-0.78","0.43"
"13","H","RMa","yes",1,0,2,"0.98","0.25","0.68"
"14","A","Get","yes",0,-1,0,"0.85","0.35","1.03"
"15","H","Gir","yes",3,3,3,"2.22","-0.70","0.34"
"16","A","Mal","yes",0,-2,1,"0.70","0.46","0.80"
"17","H","Ray","yes",3,4,4,"2.12","-0.62","0.18"
"18","H","Vil","no",NA,NA,NA,"0.89","0.32","0.50"
"19","A","Val","no",NA,NA,NA,"0.88","0.33","0.83"
"20","H","Sev","no",NA,NA,NA,"1.94","-0.48","0.35"
"21","A","Lev","no",NA,NA,NA,"1.69","-0.30","0.05"
"22","H","FCB","no",NA,NA,NA,"0.78","0.40","0.45"
"23","A","RSo","no",NA,NA,NA,"0.82","0.37","0.83"
"24","H","Osa","no",NA,NA,NA,"2.53","-0.93","-0.10"
"25","A","Ath","no",NA,NA,NA,"0.67","0.49","0.38"
"26","H","Esp","no",NA,NA,NA,"1.48","-0.13","0.25"
"27","A","Vil","no",NA,NA,NA,"0.20","0.85","1.10"
"28","A","RMa","no",NA,NA,NA,"0.10","0.92","2.02"
"29","H","Mal","no",NA,NA,NA,"2.37","-0.81","1.21"
"30","A","Ray","no",NA,NA,NA,"0.84","0.36","1.57"
"31","H","Val","no",NA,NA,NA,"2.40","-0.84","0.73"
"32","A","Ovi","no",NA,NA,NA,"1.38","-0.06","0.67"
"33","H","Atl","no",NA,NA,NA,"1.61","-0.23","0.44"
"34","A","Cel","no",NA,NA,NA,"0.90","0.31","0.75"
"35","H","Ala","no",NA,NA,NA,"2.42","-0.85","-0.10"
"36","A","Bet","no",NA,NA,NA,"0.58","0.56","0.46"
"37","H","Get","no",NA,NA,NA,"2.05","-0.57","-0.11"
"38","A","Gir","no",NA,NA,NA,"1.16","0.11","-0.00"
