"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.53","-0.43","-0.43"
"2","A","Atl","yes",1,0,1,"0.12","0.89","0.46"
"3","H","Lev","yes",3,2,2,"2.01","-0.88","-0.42"
"4","A","Sev","yes",1,0,2,"0.65","0.39","-0.03"
"5","H","Ovi","yes",3,1,1,"2.22","-1.07","-1.10"
"6","A","Osa","yes",1,0,1,"0.30","0.72","-0.38"
"7","H","Cel","yes",3,1,2,"1.23","-0.15","-0.54"
"8","A","Ala","yes",0,-2,1,"0.50","0.53","-0.00"
"9","H","Ath","yes",1,0,0,"2.04","-0.91","-0.92"
"10","A","Esp","yes",0,-1,0,"0.51","0.52","-0.39"
"11","A","FCB","yes",0,-2,1,"0.02","0.98","0.59"
"12","H","RSo","yes",1,0,1,"1.80","-0.69","-0.10"
"13","H","RMa","yes",1,0,2,"0.91","0.15","0.05"
"14","A","Get","yes",0,-1,0,"0.48","0.55","0.60"
"15","H","Gir","yes",3,3,3,"1.84","-0.72","-0.12"
"16","A","Mal","yes",0,-2,1,"0.36","0.66","0.54"
"17","H","Ray","yes",3,4,4,"2.02","-0.89","-0.34"
"18","H","Vil","yes",0,-2,1,"1.32","-0.23","-0.58"
"19","A","Val","yes",1,0,1,"0.46","0.57","-0.01"
"20","H","Sev","yes",1,0,2,"1.90","-0.78","-0.79"
"21","A","Lev","yes",0,-1,2,"0.59","0.45","-0.34"
"22","H","FCB","yes",0,-2,1,"0.67","0.37","0.03"
"23","A","RSo","yes",0,-2,1,"0.38","0.64","0.68"
"24","H","Osa","yes",1,0,0,"2.18","-1.04","-0.37"
"25","A","Ath","yes",0,-1,1,"0.36","0.66","0.29"
"26","H","Esp","yes",1,0,2,"1.80","-0.68","-0.39"
"27","A","Vil","yes",0,-1,1,"0.12","0.88","0.49"
"28","A","RMa","yes",0,-3,1,"0.10","0.91","1.40"
"29","H","Mal","yes",3,1,2,"2.34","-1.19","0.20"
"30","A","Ray","yes",0,-1,0,"0.40","0.62","0.82"
"31","H","Val","yes",3,1,1,"2.05","-0.91","-0.09"
"32","H","Atl","yes",3,1,3,"1.78","-0.66","-0.75"
"33","A","Ovi","no",NA,NA,NA,"0.64","0.40","-0.35"
"34","A","Cel","no",NA,NA,NA,"0.65","0.39","0.04"
"35","H","Ala","no",NA,NA,NA,"2.09","-0.95","-0.91"
"36","A","Bet","no",NA,NA,NA,"0.33","0.69","-0.22"
"37","H","Get","no",NA,NA,NA,"1.44","-0.35","-0.57"
"38","A","Gir","no",NA,NA,NA,"0.46","0.57","0.00"
