"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.57","-0.22","-0.22"
"2","A","Atl","yes",1,0,1,"0.14","0.89","0.67"
"3","H","Lev","yes",3,2,2,"1.88","-0.47","0.20"
"4","A","Sev","yes",1,0,2,"1.10","0.14","0.34"
"5","H","Ovi","yes",3,1,1,"2.23","-0.74","-0.39"
"6","A","Osa","yes",1,0,1,"0.78","0.39","-0.00"
"7","H","Cel","yes",3,1,2,"1.51","-0.18","-0.18"
"8","A","Ala","yes",0,-2,1,"0.85","0.34","0.16"
"9","H","Ath","yes",1,0,0,"1.75","-0.37","-0.21"
"10","A","Esp","yes",0,-1,0,"0.78","0.39","0.18"
"11","A","FCB","yes",0,-2,1,"0.15","0.89","1.07"
"12","H","RSo","yes",1,0,1,"2.26","-0.77","0.30"
"13","H","RMa","no",NA,NA,NA,"0.42","0.67","0.97"
"14","A","Get","no",NA,NA,NA,"0.96","0.25","1.22"
"15","H","Gir","no",NA,NA,NA,"2.24","-0.75","0.47"
"16","A","Mal","no",NA,NA,NA,"0.94","0.27","0.74"
"17","H","Ray","no",NA,NA,NA,"1.38","-0.08","0.66"
"18","H","Vil","no",NA,NA,NA,"0.70","0.46","1.12"
"19","A","Val","no",NA,NA,NA,"1.24","0.03","1.15"
"20","H","Sev","no",NA,NA,NA,"1.26","0.02","1.17"
"21","A","Lev","no",NA,NA,NA,"1.82","-0.42","0.75"
"22","H","FCB","no",NA,NA,NA,"0.87","0.32","1.07"
"23","A","RSo","no",NA,NA,NA,"0.77","0.40","1.47"
"24","H","Osa","no",NA,NA,NA,"2.45","-0.91","0.56"
"25","A","Ath","no",NA,NA,NA,"0.83","0.36","0.92"
"26","H","Esp","no",NA,NA,NA,"1.76","-0.37","0.54"
"27","A","Vil","no",NA,NA,NA,"0.26","0.80","1.34"
"28","A","RMa","no",NA,NA,NA,"0.06","0.95","2.30"
"29","H","Mal","no",NA,NA,NA,"2.02","-0.58","1.72"
"30","A","Ray","no",NA,NA,NA,"0.82","0.36","2.08"
"31","H","Val","no",NA,NA,NA,"2.22","-0.73","1.35"
"32","A","Ovi","no",NA,NA,NA,"1.86","-0.45","0.90"
"33","H","Atl","no",NA,NA,NA,"1.43","-0.11","0.79"
"34","A","Cel","no",NA,NA,NA,"1.52","-0.18","0.61"
"35","H","Ala","no",NA,NA,NA,"2.05","-0.60","0.01"
"36","A","Bet","no",NA,NA,NA,"0.83","0.35","0.36"
"37","H","Get","no",NA,NA,NA,"1.53","-0.20","0.17"
"38","A","Gir","no",NA,NA,NA,"1.49","-0.17","-0.00"
