"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.69","-0.52","-0.52"
"2","A","Atl","yes",1,0,1,"0.07","0.93","0.41"
"3","H","Lev","yes",3,2,2,"1.93","-0.75","-0.34"
"4","A","Sev","yes",1,0,2,"0.78","0.29","-0.04"
"5","H","Ovi","yes",3,1,1,"2.32","-1.10","-1.14"
"6","A","Osa","yes",1,0,1,"0.44","0.60","-0.54"
"7","H","Cel","yes",3,1,2,"1.28","-0.15","-0.70"
"8","A","Ala","yes",0,-2,1,"0.49","0.56","-0.14"
"9","H","Ath","yes",1,0,0,"2.03","-0.83","-0.97"
"10","A","Esp","yes",0,-1,0,"0.50","0.55","-0.43"
"11","A","FCB","yes",0,-2,1,"0.04","0.97","0.54"
"12","H","RSo","yes",1,0,1,"1.87","-0.69","-0.15"
"13","H","RMa","yes",1,0,2,"0.59","0.46","0.31"
"14","A","Get","yes",0,-1,0,"0.83","0.25","0.56"
"15","H","Gir","yes",3,3,3,"1.72","-0.56","0.01"
"16","A","Mal","yes",0,-2,1,"0.47","0.57","0.58"
"17","H","Ray","yes",3,4,4,"1.97","-0.78","-0.20"
"18","H","Vil","yes",0,-2,1,"0.89","0.19","-0.01"
"19","A","Val","yes",1,0,1,"0.63","0.43","0.43"
"20","H","Sev","yes",1,0,2,"1.80","-0.63","-0.20"
"21","A","Lev","yes",0,-1,2,"1.03","0.07","-0.13"
"22","H","FCB","yes",0,-2,1,"0.62","0.44","0.31"
"23","A","RSo","no",NA,NA,NA,"0.40","0.64","0.95"
"24","H","Osa","no",NA,NA,NA,"2.22","-1.01","-0.06"
"25","A","Ath","no",NA,NA,NA,"0.56","0.50","0.44"
"26","H","Esp","no",NA,NA,NA,"1.53","-0.38","0.05"
"27","A","Vil","no",NA,NA,NA,"0.19","0.83","0.89"
"28","A","RMa","no",NA,NA,NA,"0.07","0.94","1.83"
"29","H","Mal","no",NA,NA,NA,"2.26","-1.04","0.78"
"30","A","Ray","no",NA,NA,NA,"0.71","0.36","1.14"
"31","H","Val","no",NA,NA,NA,"2.16","-0.95","0.19"
"32","A","Ovi","no",NA,NA,NA,"0.87","0.22","0.40"
"33","H","Atl","no",NA,NA,NA,"1.50","-0.36","0.05"
"34","A","Cel","no",NA,NA,NA,"0.57","0.49","0.54"
"35","H","Ala","no",NA,NA,NA,"2.06","-0.86","-0.33"
"36","A","Bet","no",NA,NA,NA,"0.31","0.72","0.39"
"37","H","Get","no",NA,NA,NA,"1.87","-0.69","-0.29"
"38","A","Gir","no",NA,NA,NA,"0.78","0.29","0.00"
