"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.47","-0.13","-0.13"
"2","A","Atl","yes",1,0,1,"0.11","0.92","0.78"
"3","H","Lev","yes",3,2,2,"1.93","-0.49","0.29"
"4","A","Sev","yes",1,0,2,"1.12","0.14","0.43"
"5","H","Ovi","yes",3,1,1,"2.14","-0.65","-0.22"
"6","A","Osa","yes",1,0,1,"0.77","0.41","0.18"
"7","H","Cel","yes",3,1,2,"1.60","-0.23","-0.05"
"8","A","Ala","yes",0,-2,1,"0.88","0.32","0.28"
"9","H","Ath","yes",1,0,0,"1.79","-0.38","-0.10"
"10","A","Esp","yes",0,-1,0,"0.78","0.40","0.30"
"11","A","FCB","yes",0,-2,1,"0.15","0.88","1.18"
"12","H","RSo","yes",1,0,1,"2.26","-0.74","0.44"
"13","H","RMa","no",NA,NA,NA,"0.21","0.84","1.28"
"14","A","Get","no",NA,NA,NA,"0.89","0.32","1.59"
"15","H","Gir","no",NA,NA,NA,"2.25","-0.73","0.86"
"16","A","Mal","no",NA,NA,NA,"1.28","0.02","0.88"
"17","H","Ray","no",NA,NA,NA,"1.45","-0.12","0.76"
"18","H","Vil","no",NA,NA,NA,"0.66","0.49","1.24"
"19","A","Val","no",NA,NA,NA,"1.18","0.09","1.34"
"20","H","Sev","no",NA,NA,NA,"1.32","-0.02","1.32"
"21","A","Lev","no",NA,NA,NA,"1.84","-0.42","0.90"
"22","H","FCB","no",NA,NA,NA,"1.08","0.17","1.06"
"23","A","RSo","no",NA,NA,NA,"0.77","0.41","1.47"
"24","H","Osa","no",NA,NA,NA,"2.46","-0.89","0.58"
"25","A","Ath","no",NA,NA,NA,"0.93","0.28","0.86"
"26","H","Esp","no",NA,NA,NA,"1.78","-0.37","0.49"
"27","A","Vil","no",NA,NA,NA,"0.24","0.81","1.30"
"28","A","RMa","no",NA,NA,NA,"0.05","0.96","2.27"
"29","H","Mal","no",NA,NA,NA,"2.12","-0.64","1.63"
"30","A","Ray","no",NA,NA,NA,"0.98","0.24","1.88"
"31","H","Val","no",NA,NA,NA,"2.23","-0.72","1.16"
"32","A","Ovi","no",NA,NA,NA,"1.83","-0.41","0.75"
"33","H","Atl","no",NA,NA,NA,"1.50","-0.16","0.59"
"34","A","Cel","no",NA,NA,NA,"1.44","-0.11","0.48"
"35","H","Ala","no",NA,NA,NA,"2.14","-0.65","-0.16"
"36","A","Bet","no",NA,NA,NA,"0.84","0.36","0.19"
"37","H","Get","no",NA,NA,NA,"1.34","-0.04","0.16"
"38","A","Gir","no",NA,NA,NA,"1.50","-0.16","0.00"
