"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.38","-0.34","-0.34"
"2","A","Atl","yes",1,0,1,"0.12","0.88","0.54"
"3","H","Lev","yes",3,2,2,"1.92","-0.86","-0.32"
"4","A","Sev","yes",1,0,2,"0.79","0.23","-0.09"
"5","H","Ovi","yes",3,1,1,"2.25","-1.18","-1.27"
"6","A","Osa","yes",1,0,1,"0.40","0.61","-0.66"
"7","H","Cel","yes",3,1,2,"1.23","-0.20","-0.85"
"8","A","Ala","yes",0,-2,1,"0.51","0.51","-0.34"
"9","H","Ath","yes",1,0,0,"1.94","-0.89","-1.23"
"10","A","Esp","yes",0,-1,0,"0.46","0.55","-0.68"
"11","A","FCB","yes",0,-2,1,"0.03","0.97","0.29"
"12","H","RSo","yes",1,0,1,"1.77","-0.72","-0.43"
"13","H","RMa","yes",1,0,2,"0.51","0.50","0.07"
"14","A","Get","yes",0,-1,0,"0.62","0.40","0.46"
"15","H","Gir","yes",3,3,3,"1.65","-0.60","-0.13"
"16","A","Mal","yes",0,-2,1,"0.42","0.59","0.46"
"17","H","Ray","yes",3,4,4,"1.87","-0.82","-0.36"
"18","H","Vil","yes",0,-2,1,"1.02","0.01","-0.35"
"19","A","Val","yes",1,0,1,"0.60","0.42","0.07"
"20","H","Sev","yes",1,0,2,"1.72","-0.67","-0.60"
"21","A","Lev","yes",0,-1,2,"0.97","0.05","-0.55"
"22","H","FCB","yes",0,-2,1,"0.55","0.47","-0.08"
"23","A","RSo","yes",0,-2,1,"0.36","0.65","0.57"
"24","H","Osa","yes",1,0,0,"1.91","-0.86","-0.29"
"25","A","Ath","no",NA,NA,NA,"0.45","0.56","0.28"
"26","H","Esp","no",NA,NA,NA,"1.46","-0.42","-0.14"
"27","A","Vil","no",NA,NA,NA,"0.15","0.85","0.71"
"28","A","RMa","no",NA,NA,NA,"0.06","0.94","1.65"
"29","H","Mal","no",NA,NA,NA,"2.18","-1.12","0.54"
"30","A","Ray","no",NA,NA,NA,"0.61","0.41","0.94"
"31","H","Val","no",NA,NA,NA,"2.07","-1.01","-0.07"
"32","H","Atl","no",NA,NA,NA,"1.39","-0.35","-0.43"
"33","A","Ovi","no",NA,NA,NA,"0.79","0.23","-0.19"
"34","A","Cel","no",NA,NA,NA,"0.60","0.42","0.22"
"35","H","Ala","no",NA,NA,NA,"1.80","-0.75","-0.52"
"36","A","Bet","no",NA,NA,NA,"0.27","0.74","0.21"
"37","H","Get","no",NA,NA,NA,"1.58","-0.53","-0.32"
"38","A","Gir","no",NA,NA,NA,"0.70","0.32","-0.00"
