"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.58","-0.23","-0.23"
"2","A","Atl","yes",1,0,1,"0.13","0.90","0.67"
"3","H","Lev","yes",3,2,2,"2.08","-0.63","0.04"
"4","A","Sev","yes",1,0,2,"1.05","0.18","0.21"
"5","H","Ovi","yes",3,1,1,"2.25","-0.76","-0.55"
"6","A","Osa","yes",1,0,1,"0.97","0.24","-0.31"
"7","H","Cel","yes",3,1,2,"1.38","-0.08","-0.39"
"8","A","Ala","yes",0,-2,1,"0.95","0.25","-0.14"
"9","H","Ath","yes",1,0,0,"1.79","-0.40","-0.54"
"10","A","Esp","yes",0,-1,0,"0.73","0.42","-0.11"
"11","A","FCB","yes",0,-2,1,"0.11","0.92","0.80"
"12","H","RSo","yes",1,0,1,"1.98","-0.55","0.25"
"13","H","RMa","no",NA,NA,NA,"0.46","0.64","0.89"
"14","A","Get","no",NA,NA,NA,"0.92","0.28","1.17"
"15","H","Gir","no",NA,NA,NA,"2.29","-0.80","0.38"
"16","A","Mal","no",NA,NA,NA,"0.88","0.31","0.69"
"17","H","Ray","no",NA,NA,NA,"1.50","-0.17","0.51"
"18","H","Vil","no",NA,NA,NA,"0.71","0.44","0.95"
"19","A","Val","no",NA,NA,NA,"0.93","0.27","1.23"
"20","H","Sev","no",NA,NA,NA,"1.37","-0.07","1.16"
"21","A","Lev","no",NA,NA,NA,"1.77","-0.38","0.77"
"22","H","FCB","no",NA,NA,NA,"0.91","0.29","1.06"
"23","A","RSo","no",NA,NA,NA,"0.68","0.47","1.53"
"24","H","Osa","no",NA,NA,NA,"2.50","-0.96","0.57"
"25","A","Ath","no",NA,NA,NA,"0.77","0.40","0.96"
"26","H","Esp","no",NA,NA,NA,"1.87","-0.46","0.50"
"27","A","Vil","no",NA,NA,NA,"0.20","0.84","1.34"
"28","A","RMa","no",NA,NA,NA,"0.06","0.96","2.30"
"29","H","Mal","no",NA,NA,NA,"2.11","-0.66","1.64"
"30","A","Ray","no",NA,NA,NA,"0.74","0.42","2.06"
"31","H","Val","no",NA,NA,NA,"2.29","-0.80","1.26"
"32","A","Ovi","no",NA,NA,NA,"1.74","-0.36","0.90"
"33","H","Atl","no",NA,NA,NA,"1.53","-0.20","0.70"
"34","A","Cel","no",NA,NA,NA,"1.34","-0.05","0.65"
"35","H","Ala","no",NA,NA,NA,"2.15","-0.68","-0.03"
"36","A","Bet","no",NA,NA,NA,"0.73","0.43","0.40"
"37","H","Get","no",NA,NA,NA,"1.61","-0.26","0.13"
"38","A","Gir","no",NA,NA,NA,"1.45","-0.13","-0.00"
