"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.36","-0.37","-0.37"
"2","A","Atl","yes",1,0,1,"0.10","0.90","0.53"
"3","H","Lev","yes",3,2,2,"1.88","-0.90","-0.37"
"4","A","Sev","yes",1,0,2,"0.69","0.30","-0.06"
"5","H","Ovi","yes",3,1,1,"2.19","-1.21","-1.27"
"6","A","Osa","yes",1,0,1,"0.31","0.68","-0.59"
"7","H","Cel","yes",3,1,2,"1.14","-0.15","-0.73"
"8","A","Ala","yes",0,-2,1,"0.48","0.52","-0.22"
"9","H","Ath","yes",1,0,0,"1.78","-0.80","-1.02"
"10","A","Esp","yes",0,-1,0,"0.47","0.52","-0.49"
"11","A","FCB","yes",0,-2,1,"0.02","0.97","0.48"
"12","H","RSo","yes",1,0,1,"1.62","-0.64","-0.16"
"13","H","RMa","yes",1,0,2,"0.59","0.40","0.24"
"14","A","Get","yes",0,-1,0,"0.53","0.46","0.71"
"15","H","Gir","yes",3,3,3,"1.70","-0.72","-0.01"
"16","A","Mal","yes",0,-2,1,"0.50","0.50","0.48"
"17","H","Ray","yes",3,4,4,"1.83","-0.84","-0.36"
"18","H","Vil","yes",0,-2,1,"0.95","0.04","-0.32"
"19","A","Val","yes",1,0,1,"0.42","0.57","0.25"
"20","H","Sev","yes",1,0,2,"1.54","-0.55","-0.31"
"21","A","Lev","yes",0,-1,2,"0.87","0.12","-0.19"
"22","H","FCB","yes",0,-2,1,"0.68","0.31","0.13"
"23","A","RSo","yes",0,-2,1,"0.37","0.63","0.76"
"24","H","Osa","yes",1,0,0,"1.96","-0.98","-0.22"
"25","A","Ath","yes",0,-1,1,"0.41","0.59","0.37"
"26","H","Esp","yes",1,0,2,"1.47","-0.49","-0.11"
"27","A","Vil","yes",0,-1,1,"0.13","0.87","0.75"
"28","A","RMa","no",NA,NA,NA,"0.09","0.91","1.66"
"29","H","Mal","no",NA,NA,NA,"2.19","-1.21","0.46"
"30","A","Ray","no",NA,NA,NA,"0.45","0.54","1.00"
"31","H","Val","no",NA,NA,NA,"1.88","-0.89","0.10"
"32","H","Atl","no",NA,NA,NA,"1.42","-0.43","-0.33"
"33","A","Ovi","no",NA,NA,NA,"0.86","0.13","-0.19"
"34","A","Cel","no",NA,NA,NA,"0.51","0.49","0.30"
"35","H","Ala","no",NA,NA,NA,"2.10","-1.12","-0.82"
"36","A","Bet","no",NA,NA,NA,"0.30","0.69","-0.13"
"37","H","Get","no",NA,NA,NA,"1.30","-0.31","-0.44"
"38","A","Gir","no",NA,NA,NA,"0.56","0.44","-0.00"
