"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.52","-0.40","-0.40"
"2","A","Atl","yes",1,0,1,"0.16","0.85","0.45"
"3","H","Lev","yes",3,2,2,"1.91","-0.77","-0.32"
"4","A","Sev","yes",1,0,2,"0.62","0.43","0.11"
"5","H","Ovi","yes",3,1,1,"2.23","-1.06","-0.95"
"6","A","Osa","yes",1,0,1,"0.38","0.65","-0.30"
"7","H","Cel","yes",3,1,2,"1.11","-0.03","-0.33"
"8","A","Ala","yes",0,-2,1,"0.61","0.44","0.11"
"9","H","Ath","yes",1,0,0,"1.92","-0.78","-0.67"
"10","A","Esp","yes",0,-1,0,"0.64","0.41","-0.26"
"11","A","FCB","yes",0,-2,1,"0.02","0.98","0.72"
"12","H","RSo","yes",1,0,1,"1.87","-0.73","-0.00"
"13","H","RMa","yes",1,0,2,"0.85","0.21","0.21"
"14","A","Get","yes",0,-1,0,"0.64","0.41","0.62"
"15","H","Gir","yes",3,3,3,"1.88","-0.74","-0.12"
"16","A","Mal","yes",0,-2,1,"0.42","0.61","0.49"
"17","H","Ray","yes",3,4,4,"1.88","-0.74","-0.25"
"18","H","Vil","yes",0,-2,1,"1.31","-0.21","-0.46"
"19","A","Val","yes",1,0,1,"0.54","0.50","0.04"
"20","H","Sev","yes",1,0,2,"1.92","-0.77","-0.73"
"21","A","Lev","yes",0,-1,2,"0.64","0.41","-0.33"
"22","H","FCB","yes",0,-2,1,"0.56","0.48","0.15"
"23","A","RSo","yes",0,-2,1,"0.46","0.58","0.73"
"24","H","Osa","yes",1,0,0,"2.21","-1.05","-0.32"
"25","A","Ath","yes",0,-1,1,"0.48","0.55","0.24"
"26","H","Esp","yes",1,0,2,"1.85","-0.72","-0.48"
"27","A","Vil","yes",0,-1,1,"0.12","0.89","0.41"
"28","A","RMa","yes",0,-3,1,"0.12","0.89","1.30"
"29","H","Mal","yes",3,1,2,"2.22","-1.05","0.24"
"30","A","Ray","yes",0,-1,0,"0.51","0.53","0.78"
"31","H","Val","yes",3,1,1,"1.90","-0.76","0.02"
"32","H","Atl","yes",3,1,3,"1.54","-0.43","-0.41"
"33","A","Ovi","yes",3,1,2,"0.82","0.24","-0.16"
"34","A","Cel","yes",0,-2,1,"0.76","0.30","0.13"
"35","H","Ala","yes",1,0,1,"2.04","-0.88","-0.75"
"36","A","Bet","yes",0,-1,1,"0.35","0.67","-0.08"
"37","H","Get","no",NA,NA,NA,"1.46","-0.35","-0.43"
"38","A","Gir","no",NA,NA,NA,"0.62","0.43","0.00"
