"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.79","-0.42","-0.42"
"2","A","Atl","yes",1,0,1,"0.09","0.93","0.50"
"3","H","Lev","yes",3,2,2,"2.19","-0.74","-0.23"
"4","A","Sev","yes",1,0,2,"0.98","0.22","-0.01"
"5","H","Ovi","yes",3,1,1,"2.44","-0.94","-0.95"
"6","A","Osa","yes",1,0,1,"0.61","0.52","-0.44"
"7","H","Cel","yes",3,1,2,"1.37","-0.09","-0.52"
"8","A","Ala","yes",0,-2,1,"0.70","0.45","-0.08"
"9","H","Ath","yes",1,0,0,"2.07","-0.65","-0.72"
"10","A","Esp","yes",0,-1,0,"0.37","0.70","-0.02"
"11","A","FCB","yes",0,-2,1,"0.04","0.96","0.94"
"12","H","RSo","yes",1,0,1,"2.15","-0.71","0.24"
"13","H","RMa","yes",1,0,2,"0.93","0.26","0.50"
"14","A","Get","yes",0,-1,0,"0.88","0.30","0.80"
"15","H","Gir","yes",3,3,3,"1.99","-0.58","0.22"
"16","A","Mal","yes",0,-2,1,"0.78","0.38","0.61"
"17","H","Ray","yes",3,4,4,"2.05","-0.63","-0.02"
"18","H","Vil","yes",0,-2,1,"0.72","0.43","0.40"
"19","A","Val","yes",1,0,1,"0.85","0.32","0.73"
"20","H","Sev","no",NA,NA,NA,"1.93","-0.53","0.19"
"21","A","Lev","no",NA,NA,NA,"1.39","-0.11","0.09"
"22","H","FCB","no",NA,NA,NA,"0.62","0.51","0.60"
"23","A","RSo","no",NA,NA,NA,"0.70","0.44","1.04"
"24","H","Osa","no",NA,NA,NA,"2.61","-1.07","-0.03"
"25","A","Ath","no",NA,NA,NA,"0.61","0.52","0.48"
"26","H","Esp","no",NA,NA,NA,"1.60","-0.27","0.21"
"27","A","Vil","no",NA,NA,NA,"0.16","0.87","1.09"
"28","A","RMa","no",NA,NA,NA,"0.08","0.94","2.02"
"29","H","Mal","no",NA,NA,NA,"2.43","-0.93","1.09"
"30","A","Ray","no",NA,NA,NA,"0.69","0.45","1.54"
"31","H","Val","no",NA,NA,NA,"2.45","-0.95","0.59"
"32","A","Ovi","no",NA,NA,NA,"1.22","0.03","0.62"
"33","H","Atl","no",NA,NA,NA,"1.67","-0.33","0.29"
"34","A","Cel","no",NA,NA,NA,"0.71","0.43","0.73"
"35","H","Ala","no",NA,NA,NA,"2.43","-0.93","-0.20"
"36","A","Bet","no",NA,NA,NA,"0.52","0.58","0.38"
"37","H","Get","no",NA,NA,NA,"2.05","-0.63","-0.25"
"38","A","Gir","no",NA,NA,NA,"0.95","0.25","-0.00"
