"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.55","-0.45","-0.45"
"2","A","Atl","yes",1,0,1,"0.11","0.90","0.45"
"3","H","Lev","yes",3,2,2,"2.03","-0.90","-0.45"
"4","A","Sev","yes",1,0,2,"0.64","0.40","-0.06"
"5","H","Ovi","yes",3,1,1,"2.23","-1.09","-1.15"
"6","A","Osa","yes",1,0,1,"0.29","0.73","-0.42"
"7","H","Cel","yes",3,1,2,"1.25","-0.17","-0.59"
"8","A","Ala","yes",0,-2,1,"0.49","0.54","-0.05"
"9","H","Ath","yes",1,0,0,"2.06","-0.93","-0.98"
"10","A","Esp","yes",0,-1,0,"0.50","0.53","-0.44"
"11","A","FCB","yes",0,-2,1,"0.02","0.98","0.54"
"12","H","RSo","yes",1,0,1,"1.82","-0.70","-0.16"
"13","H","RMa","yes",1,0,2,"0.87","0.19","0.03"
"14","A","Get","yes",0,-1,0,"0.47","0.56","0.59"
"15","H","Gir","yes",3,3,3,"1.85","-0.73","-0.14"
"16","A","Mal","yes",0,-2,1,"0.35","0.67","0.53"
"17","H","Ray","yes",3,4,4,"2.04","-0.91","-0.38"
"18","H","Vil","yes",0,-2,1,"1.26","-0.18","-0.56"
"19","A","Val","yes",1,0,1,"0.45","0.58","0.02"
"20","H","Sev","yes",1,0,2,"1.83","-0.71","-0.70"
"21","A","Lev","yes",0,-1,2,"0.65","0.39","-0.31"
"22","H","FCB","yes",0,-2,1,"0.68","0.36","0.06"
"23","A","RSo","yes",0,-2,1,"0.37","0.65","0.71"
"24","H","Osa","yes",1,0,0,"2.19","-1.05","-0.34"
"25","A","Ath","yes",0,-1,1,"0.36","0.67","0.32"
"26","H","Esp","yes",1,0,2,"1.74","-0.63","-0.31"
"27","A","Vil","yes",0,-1,1,"0.12","0.89","0.58"
"28","A","RMa","yes",0,-3,1,"0.10","0.91","1.49"
"29","H","Mal","yes",3,1,2,"2.36","-1.20","0.29"
"30","A","Ray","yes",0,-1,0,"0.44","0.58","0.87"
"31","H","Val","yes",3,1,1,"2.06","-0.93","-0.06"
"32","H","Atl","yes",3,1,3,"1.80","-0.68","-0.74"
"33","A","Ovi","no",NA,NA,NA,"0.64","0.40","-0.34"
"34","A","Cel","no",NA,NA,NA,"0.64","0.40","0.06"
"35","H","Ala","no",NA,NA,NA,"2.10","-0.97","-0.91"
"36","A","Bet","no",NA,NA,NA,"0.32","0.70","-0.21"
"37","H","Get","no",NA,NA,NA,"1.46","-0.37","-0.58"
"38","A","Gir","no",NA,NA,NA,"0.45","0.58","-0.00"
