"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.47","-0.42","-0.42"
"2","A","Atl","yes",1,0,1,"0.11","0.89","0.47"
"3","H","Lev","yes",3,2,2,"1.96","-0.90","-0.43"
"4","A","Sev","yes",1,0,2,"0.64","0.38","-0.05"
"5","H","Ovi","yes",3,1,1,"2.17","-1.10","-1.16"
"6","A","Osa","yes",1,0,1,"0.29","0.71","-0.44"
"7","H","Cel","yes",3,1,2,"1.16","-0.13","-0.57"
"8","A","Ala","yes",0,-2,1,"0.49","0.53","-0.04"
"9","H","Ath","yes",1,0,0,"1.99","-0.93","-0.97"
"10","A","Esp","yes",0,-1,0,"0.50","0.52","-0.45"
"11","A","FCB","yes",0,-2,1,"0.02","0.98","0.53"
"12","H","RSo","yes",1,0,1,"1.73","-0.68","-0.15"
"13","H","RMa","yes",1,0,2,"0.80","0.23","0.07"
"14","A","Get","yes",0,-1,0,"0.47","0.54","0.62"
"15","H","Gir","yes",3,3,3,"1.77","-0.72","-0.10"
"16","A","Mal","yes",0,-2,1,"0.35","0.66","0.56"
"17","H","Ray","yes",3,4,4,"1.97","-0.91","-0.35"
"18","H","Vil","yes",0,-2,1,"1.18","-0.14","-0.49"
"19","A","Val","yes",1,0,1,"0.45","0.56","0.07"
"20","H","Sev","yes",1,0,2,"1.75","-0.69","-0.63"
"21","A","Lev","yes",0,-1,2,"0.65","0.37","-0.26"
"22","H","FCB","yes",0,-2,1,"0.62","0.40","0.14"
"23","A","RSo","yes",0,-2,1,"0.34","0.67","0.81"
"24","H","Osa","yes",1,0,0,"2.13","-1.06","-0.25"
"25","A","Ath","yes",0,-1,1,"0.36","0.65","0.40"
"26","H","Esp","yes",1,0,2,"1.66","-0.61","-0.21"
"27","A","Vil","yes",0,-1,1,"0.12","0.88","0.68"
"28","A","RMa","yes",0,-3,1,"0.10","0.90","1.58"
"29","H","Mal","yes",3,1,2,"2.30","-1.23","0.35"
"30","A","Ray","yes",0,-1,0,"0.45","0.57","0.92"
"31","H","Val","yes",3,1,1,"1.99","-0.93","-0.01"
"32","H","Atl","no",NA,NA,NA,"1.65","-0.60","-0.61"
"33","A","Ovi","no",NA,NA,NA,"0.64","0.38","-0.23"
"34","A","Cel","no",NA,NA,NA,"0.64","0.38","0.15"
"35","H","Ala","no",NA,NA,NA,"2.03","-0.97","-0.82"
"36","A","Bet","no",NA,NA,NA,"0.32","0.69","-0.13"
"37","H","Get","no",NA,NA,NA,"1.48","-0.43","-0.56"
"38","A","Gir","no",NA,NA,NA,"0.45","0.56","-0.00"
