"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.53","-0.21","-0.21"
"2","A","Atl","yes",1,0,1,"0.10","0.92","0.71"
"3","H","Lev","yes",3,2,2,"2.30","-0.82","-0.11"
"4","A","Sev","yes",1,0,2,"0.87","0.31","0.20"
"5","H","Ovi","yes",3,1,1,"2.44","-0.93","-0.73"
"6","A","Osa","yes",1,0,1,"0.66","0.48","-0.24"
"7","H","Cel","yes",3,1,2,"1.15","0.09","-0.15"
"8","A","Ala","yes",0,-2,1,"0.66","0.47","0.32"
"9","H","Ath","yes",1,0,0,"2.06","-0.63","-0.31"
"10","A","Esp","yes",0,-1,0,"0.36","0.72","0.41"
"11","A","FCB","yes",0,-2,1,"0.06","0.95","1.36"
"12","H","RSo","yes",1,0,1,"2.23","-0.77","0.60"
"13","H","RMa","yes",1,0,2,"0.92","0.27","0.87"
"14","A","Get","yes",0,-1,0,"0.83","0.34","1.21"
"15","H","Gir","yes",3,3,3,"2.15","-0.70","0.52"
"16","A","Mal","yes",0,-2,1,"0.69","0.45","0.97"
"17","H","Ray","no",NA,NA,NA,"1.97","-0.56","0.41"
"18","H","Vil","no",NA,NA,NA,"0.77","0.39","0.80"
"19","A","Val","no",NA,NA,NA,"0.75","0.40","1.20"
"20","H","Sev","no",NA,NA,NA,"1.80","-0.42","0.78"
"21","A","Lev","no",NA,NA,NA,"1.72","-0.36","0.42"
"22","H","FCB","no",NA,NA,NA,"1.00","0.21","0.63"
"23","A","RSo","no",NA,NA,NA,"0.80","0.37","1.00"
"24","H","Osa","no",NA,NA,NA,"2.51","-0.99","0.01"
"25","A","Ath","no",NA,NA,NA,"0.57","0.55","0.55"
"26","H","Esp","no",NA,NA,NA,"1.58","-0.25","0.30"
"27","A","Vil","no",NA,NA,NA,"0.13","0.90","1.20"
"28","A","RMa","no",NA,NA,NA,"0.12","0.91","2.11"
"29","H","Mal","no",NA,NA,NA,"2.35","-0.86","1.25"
"30","A","Ray","no",NA,NA,NA,"0.75","0.41","1.66"
"31","H","Val","no",NA,NA,NA,"2.33","-0.85","0.81"
"32","A","Ovi","no",NA,NA,NA,"1.46","-0.16","0.65"
"33","H","Atl","no",NA,NA,NA,"1.65","-0.31","0.35"
"34","A","Cel","no",NA,NA,NA,"0.88","0.30","0.65"
"35","H","Ala","no",NA,NA,NA,"2.31","-0.83","-0.18"
"36","A","Bet","no",NA,NA,NA,"0.68","0.46","0.28"
"37","H","Get","no",NA,NA,NA,"1.81","-0.43","-0.15"
"38","A","Gir","no",NA,NA,NA,"1.07","0.15","-0.00"
