"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.61","-0.28","-0.28"
"2","A","Atl","yes",1,0,1,"0.10","0.92","0.64"
"3","H","Lev","yes",3,2,2,"2.29","-0.82","-0.17"
"4","A","Sev","yes",1,0,2,"0.87","0.31","0.14"
"5","H","Ovi","yes",3,1,1,"2.43","-0.93","-0.79"
"6","A","Osa","yes",1,0,1,"0.66","0.48","-0.31"
"7","H","Cel","yes",3,1,2,"1.13","0.10","-0.21"
"8","A","Ala","yes",0,-2,1,"0.66","0.47","0.27"
"9","H","Ath","yes",1,0,0,"2.05","-0.63","-0.36"
"10","A","Esp","yes",0,-1,0,"0.36","0.71","0.36"
"11","A","FCB","yes",0,-2,1,"0.06","0.95","1.31"
"12","H","RSo","yes",1,0,1,"2.22","-0.76","0.55"
"13","H","RMa","yes",1,0,2,"0.90","0.29","0.84"
"14","A","Get","yes",0,-1,0,"0.83","0.34","1.18"
"15","H","Gir","yes",3,3,3,"2.13","-0.69","0.49"
"16","A","Mal","yes",0,-2,1,"0.69","0.46","0.95"
"17","H","Ray","no",NA,NA,NA,"1.95","-0.55","0.40"
"18","H","Vil","no",NA,NA,NA,"0.77","0.39","0.79"
"19","A","Val","no",NA,NA,NA,"0.84","0.34","1.13"
"20","H","Sev","no",NA,NA,NA,"1.79","-0.42","0.71"
"21","A","Lev","no",NA,NA,NA,"1.72","-0.37","0.34"
"22","H","FCB","no",NA,NA,NA,"0.98","0.22","0.56"
"23","A","RSo","no",NA,NA,NA,"0.79","0.37","0.94"
"24","H","Osa","no",NA,NA,NA,"2.50","-0.98","-0.05"
"25","A","Ath","no",NA,NA,NA,"0.57","0.55","0.50"
"26","H","Esp","no",NA,NA,NA,"1.56","-0.24","0.26"
"27","A","Vil","no",NA,NA,NA,"0.13","0.90","1.16"
"28","A","RMa","no",NA,NA,NA,"0.12","0.91","2.07"
"29","H","Mal","no",NA,NA,NA,"2.31","-0.83","1.23"
"30","A","Ray","no",NA,NA,NA,"0.76","0.40","1.63"
"31","H","Val","no",NA,NA,NA,"2.33","-0.85","0.79"
"32","A","Ovi","no",NA,NA,NA,"1.46","-0.15","0.63"
"33","H","Atl","no",NA,NA,NA,"1.63","-0.29","0.34"
"34","A","Cel","no",NA,NA,NA,"0.89","0.30","0.64"
"35","H","Ala","no",NA,NA,NA,"2.29","-0.82","-0.18"
"36","A","Bet","no",NA,NA,NA,"0.69","0.46","0.28"
"37","H","Get","no",NA,NA,NA,"1.80","-0.43","-0.15"
"38","A","Gir","no",NA,NA,NA,"1.07","0.15","-0.00"
