"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.35","-0.36","-0.36"
"2","A","Atl","yes",1,0,1,"0.09","0.91","0.55"
"3","H","Lev","yes",3,2,2,"1.85","-0.87","-0.33"
"4","A","Sev","yes",1,0,2,"0.69","0.30","-0.02"
"5","H","Ovi","yes",3,1,1,"2.16","-1.19","-1.21"
"6","A","Osa","yes",1,0,1,"0.32","0.68","-0.53"
"7","H","Cel","yes",3,1,2,"1.14","-0.15","-0.68"
"8","A","Ala","yes",0,-2,1,"0.47","0.52","-0.17"
"9","H","Ath","yes",1,0,0,"1.84","-0.86","-1.03"
"10","A","Esp","yes",0,-1,0,"0.48","0.52","-0.51"
"11","A","FCB","yes",0,-2,1,"0.02","0.98","0.47"
"12","H","RSo","yes",1,0,1,"1.60","-0.62","-0.15"
"13","H","RMa","yes",1,0,2,"0.58","0.41","0.26"
"14","A","Get","yes",0,-1,0,"0.53","0.46","0.72"
"15","H","Gir","yes",3,3,3,"1.67","-0.69","0.03"
"16","A","Mal","yes",0,-2,1,"0.44","0.56","0.58"
"17","H","Ray","yes",3,4,4,"1.81","-0.83","-0.25"
"18","H","Vil","yes",0,-2,1,"1.01","-0.02","-0.27"
"19","A","Val","yes",1,0,1,"0.43","0.56","0.29"
"20","H","Sev","yes",1,0,2,"1.52","-0.54","-0.25"
"21","A","Lev","yes",0,-1,2,"0.88","0.11","-0.14"
"22","H","FCB","yes",0,-2,1,"0.66","0.33","0.19"
"23","A","RSo","yes",0,-2,1,"0.34","0.66","0.84"
"24","H","Osa","yes",1,0,0,"1.98","-1.01","-0.16"
"25","A","Ath","yes",0,-1,1,"0.40","0.59","0.43"
"26","H","Esp","yes",1,0,2,"1.54","-0.56","-0.14"
"27","A","Vil","yes",0,-1,1,"0.13","0.86","0.73"
"28","A","RMa","yes",0,-3,1,"0.09","0.91","1.64"
"29","H","Mal","no",NA,NA,NA,"2.16","-1.19","0.44"
"30","A","Ray","no",NA,NA,NA,"0.48","0.51","0.96"
"31","H","Val","no",NA,NA,NA,"1.98","-1.00","-0.05"
"32","H","Atl","no",NA,NA,NA,"1.38","-0.40","-0.45"
"33","A","Ovi","no",NA,NA,NA,"0.75","0.24","-0.21"
"34","A","Cel","no",NA,NA,NA,"0.51","0.48","0.27"
"35","H","Ala","no",NA,NA,NA,"2.08","-1.11","-0.84"
"36","A","Bet","no",NA,NA,NA,"0.31","0.68","-0.16"
"37","H","Get","no",NA,NA,NA,"1.31","-0.33","-0.49"
"38","A","Gir","no",NA,NA,NA,"0.50","0.49","0.00"
