"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.54","-0.38","-0.38"
"2","A","Atl","yes",1,0,1,"0.13","0.88","0.50"
"3","H","Lev","yes",3,2,2,"2.05","-0.83","-0.33"
"4","A","Sev","yes",1,0,2,"0.72","0.36","0.03"
"5","H","Ovi","yes",3,1,1,"2.27","-1.02","-0.99"
"6","A","Osa","yes",1,0,1,"0.36","0.68","-0.32"
"7","H","Cel","yes",3,1,2,"1.29","-0.15","-0.47"
"8","A","Ala","yes",0,-2,1,"0.65","0.42","-0.05"
"9","H","Ath","yes",1,0,0,"1.96","-0.75","-0.80"
"10","A","Esp","yes",0,-1,0,"0.68","0.40","-0.40"
"11","A","FCB","yes",0,-2,1,"0.02","0.98","0.58"
"12","H","RSo","yes",1,0,1,"1.91","-0.70","-0.13"
"13","H","RMa","yes",1,0,2,"0.87","0.22","0.09"
"14","A","Get","yes",0,-1,0,"0.68","0.39","0.49"
"15","H","Gir","yes",3,3,3,"1.93","-0.72","-0.23"
"16","A","Mal","yes",0,-2,1,"0.45","0.60","0.37"
"17","H","Ray","yes",3,4,4,"1.92","-0.71","-0.34"
"18","H","Vil","yes",0,-2,1,"1.33","-0.18","-0.53"
"19","A","Val","yes",1,0,1,"0.58","0.49","-0.04"
"20","H","Sev","yes",1,0,2,"1.97","-0.76","-0.80"
"21","A","Lev","yes",0,-1,2,"0.68","0.39","-0.40"
"22","H","FCB","yes",0,-2,1,"0.59","0.48","0.07"
"23","A","RSo","yes",0,-2,1,"0.48","0.58","0.65"
"24","H","Osa","yes",1,0,0,"2.25","-1.01","-0.36"
"25","A","Ath","yes",0,-1,1,"0.45","0.60","0.24"
"26","H","Esp","yes",1,0,2,"1.83","-0.63","-0.39"
"27","A","Vil","yes",0,-1,1,"0.13","0.88","0.49"
"28","A","RMa","yes",0,-3,1,"0.13","0.89","1.38"
"29","H","Mal","yes",3,1,2,"2.26","-1.01","0.37"
"30","A","Ray","yes",0,-1,0,"0.52","0.54","0.91"
"31","H","Val","yes",3,1,1,"2.06","-0.84","0.07"
"32","H","Atl","yes",3,1,3,"1.70","-0.52","-0.45"
"33","A","Ovi","yes",3,1,2,"0.88","0.22","-0.24"
"34","A","Cel","yes",0,-2,1,"0.74","0.34","0.10"
"35","H","Ala","no",NA,NA,NA,"2.10","-0.87","-0.77"
"36","A","Bet","no",NA,NA,NA,"0.39","0.65","-0.12"
"37","H","Get","no",NA,NA,NA,"1.45","-0.30","-0.41"
"38","A","Gir","no",NA,NA,NA,"0.66","0.41","-0.00"
