"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.60","-0.27","-0.27"
"2","A","Atl","yes",1,0,1,"0.10","0.92","0.65"
"3","H","Lev","yes",3,2,2,"2.29","-0.82","-0.17"
"4","A","Sev","yes",1,0,2,"0.86","0.32","0.15"
"5","H","Ovi","yes",3,1,1,"2.44","-0.94","-0.79"
"6","A","Osa","yes",1,0,1,"0.68","0.46","-0.33"
"7","H","Cel","yes",3,1,2,"1.32","-0.05","-0.39"
"8","A","Ala","yes",0,-2,1,"0.68","0.46","0.08"
"9","H","Ath","yes",1,0,0,"2.05","-0.63","-0.55"
"10","A","Esp","yes",0,-1,0,"0.37","0.70","0.15"
"11","A","FCB","yes",0,-2,1,"0.05","0.96","1.11"
"12","H","RSo","yes",1,0,1,"2.27","-0.81","0.30"
"13","H","RMa","yes",1,0,2,"0.90","0.28","0.59"
"14","A","Get","yes",0,-1,0,"0.83","0.34","0.93"
"15","H","Gir","yes",3,3,3,"2.14","-0.70","0.23"
"16","A","Mal","yes",0,-2,1,"0.68","0.46","0.69"
"17","H","Ray","yes",3,4,4,"2.06","-0.64","0.05"
"18","H","Vil","yes",0,-2,1,"0.68","0.46","0.51"
"19","A","Val","no",NA,NA,NA,"0.86","0.31","0.82"
"20","H","Sev","no",NA,NA,NA,"1.85","-0.47","0.34"
"21","A","Lev","no",NA,NA,NA,"1.67","-0.33","0.02"
"22","H","FCB","no",NA,NA,NA,"0.58","0.54","0.56"
"23","A","RSo","no",NA,NA,NA,"0.79","0.37","0.93"
"24","H","Osa","no",NA,NA,NA,"2.48","-0.97","-0.04"
"25","A","Ath","no",NA,NA,NA,"0.65","0.48","0.44"
"26","H","Esp","no",NA,NA,NA,"1.38","-0.10","0.34"
"27","A","Vil","no",NA,NA,NA,"0.18","0.86","1.20"
"28","A","RMa","no",NA,NA,NA,"0.09","0.93","2.12"
"29","H","Mal","no",NA,NA,NA,"2.31","-0.84","1.29"
"30","A","Ray","no",NA,NA,NA,"0.83","0.34","1.63"
"31","H","Val","no",NA,NA,NA,"2.43","-0.93","0.70"
"32","A","Ovi","no",NA,NA,NA,"1.35","-0.08","0.62"
"33","H","Atl","no",NA,NA,NA,"1.51","-0.20","0.42"
"34","A","Cel","no",NA,NA,NA,"0.77","0.38","0.81"
"35","H","Ala","no",NA,NA,NA,"2.37","-0.89","-0.08"
"36","A","Bet","no",NA,NA,NA,"0.56","0.56","0.48"
"37","H","Get","no",NA,NA,NA,"1.96","-0.56","-0.08"
"38","A","Gir","no",NA,NA,NA,"1.16","0.08","-0.00"
