"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.24","-0.25","-0.25"
"2","A","Atl","yes",1,0,1,"0.10","0.90","0.66"
"3","H","Lev","yes",3,2,2,"1.90","-0.91","-0.25"
"4","A","Sev","yes",1,0,2,"0.68","0.32","0.07"
"5","H","Ovi","yes",3,1,1,"2.23","-1.24","-1.18"
"6","A","Osa","yes",1,0,1,"0.32","0.68","-0.50"
"7","H","Cel","yes",3,1,2,"1.14","-0.15","-0.64"
"8","A","Ala","yes",0,-2,1,"0.48","0.51","-0.13"
"9","H","Ath","yes",1,0,0,"1.79","-0.80","-0.93"
"10","A","Esp","yes",0,-1,0,"0.43","0.56","-0.36"
"11","A","FCB","yes",0,-2,1,"0.03","0.97","0.61"
"12","H","RSo","yes",1,0,1,"1.65","-0.65","-0.04"
"13","H","RMa","yes",1,0,2,"0.61","0.39","0.35"
"14","A","Get","yes",0,-1,0,"0.63","0.36","0.71"
"15","H","Gir","yes",3,3,3,"1.71","-0.72","-0.01"
"16","A","Mal","yes",0,-2,1,"0.50","0.50","0.49"
"17","H","Ray","yes",3,4,4,"1.80","-0.81","-0.32"
"18","H","Vil","yes",0,-2,1,"0.97","0.03","-0.29"
"19","A","Val","yes",1,0,1,"0.47","0.53","0.24"
"20","H","Sev","yes",1,0,2,"1.55","-0.56","-0.32"
"21","A","Lev","yes",0,-1,2,"0.87","0.12","-0.20"
"22","H","FCB","yes",0,-2,1,"0.68","0.32","0.12"
"23","A","RSo","yes",0,-2,1,"0.37","0.63","0.75"
"24","H","Osa","yes",1,0,0,"1.96","-0.97","-0.22"
"25","A","Ath","yes",0,-1,1,"0.41","0.59","0.37"
"26","H","Esp","yes",1,0,2,"1.49","-0.49","-0.13"
"27","A","Vil","no",NA,NA,NA,"0.14","0.86","0.73"
"28","A","RMa","no",NA,NA,NA,"0.09","0.91","1.64"
"29","H","Mal","no",NA,NA,NA,"2.19","-1.20","0.44"
"30","A","Ray","no",NA,NA,NA,"0.45","0.54","0.99"
"31","H","Val","no",NA,NA,NA,"1.89","-0.90","0.08"
"32","H","Atl","no",NA,NA,NA,"1.43","-0.43","-0.35"
"33","A","Ovi","no",NA,NA,NA,"0.87","0.12","-0.23"
"34","A","Cel","no",NA,NA,NA,"0.51","0.49","0.26"
"35","H","Ala","no",NA,NA,NA,"2.05","-1.06","-0.80"
"36","A","Bet","no",NA,NA,NA,"0.30","0.70","-0.10"
"37","H","Get","no",NA,NA,NA,"1.32","-0.33","-0.43"
"38","A","Gir","no",NA,NA,NA,"0.57","0.43","0.00"
