"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.25","-0.26","-0.26"
"2","A","Atl","yes",1,0,1,"0.11","0.89","0.64"
"3","H","Lev","yes",3,2,2,"1.89","-0.90","-0.26"
"4","A","Sev","yes",1,0,2,"0.69","0.31","0.05"
"5","H","Ovi","yes",3,1,1,"2.23","-1.23","-1.19"
"6","A","Osa","yes",1,0,1,"0.28","0.72","-0.47"
"7","H","Cel","yes",3,1,2,"1.14","-0.14","-0.61"
"8","A","Ala","yes",0,-2,1,"0.48","0.51","-0.09"
"9","H","Ath","yes",1,0,0,"1.79","-0.79","-0.88"
"10","A","Esp","yes",0,-1,0,"0.44","0.56","-0.33"
"11","A","FCB","yes",0,-2,1,"0.03","0.97","0.65"
"12","H","RSo","yes",1,0,1,"1.62","-0.62","0.03"
"13","H","RMa","yes",1,0,2,"0.61","0.39","0.42"
"14","A","Get","yes",0,-1,0,"0.63","0.37","0.78"
"15","H","Gir","yes",3,3,3,"1.66","-0.67","0.12"
"16","A","Mal","yes",0,-2,1,"0.51","0.49","0.61"
"17","H","Ray","yes",3,4,4,"1.80","-0.80","-0.19"
"18","H","Vil","yes",0,-2,1,"0.97","0.03","-0.16"
"19","A","Val","yes",1,0,1,"0.47","0.53","0.36"
"20","H","Sev","yes",1,0,2,"1.56","-0.56","-0.20"
"21","A","Lev","yes",0,-1,2,"0.89","0.11","-0.09"
"22","H","FCB","yes",0,-2,1,"0.75","0.25","0.17"
"23","A","RSo","yes",0,-2,1,"0.38","0.62","0.79"
"24","H","Osa","yes",1,0,0,"1.96","-0.97","-0.18"
"25","A","Ath","yes",0,-1,1,"0.39","0.61","0.43"
"26","H","Esp","yes",1,0,2,"1.49","-0.50","-0.07"
"27","A","Vil","no",NA,NA,NA,"0.14","0.86","0.79"
"28","A","RMa","no",NA,NA,NA,"0.09","0.91","1.70"
"29","H","Mal","no",NA,NA,NA,"2.24","-1.25","0.45"
"30","A","Ray","no",NA,NA,NA,"0.46","0.54","0.99"
"31","H","Val","no",NA,NA,NA,"1.90","-0.90","0.09"
"32","H","Atl","no",NA,NA,NA,"1.43","-0.44","-0.35"
"33","A","Ovi","no",NA,NA,NA,"0.88","0.12","-0.23"
"34","A","Cel","no",NA,NA,NA,"0.52","0.48","0.25"
"35","H","Ala","no",NA,NA,NA,"2.05","-1.05","-0.80"
"36","A","Bet","no",NA,NA,NA,"0.31","0.69","-0.11"
"37","H","Get","no",NA,NA,NA,"1.31","-0.32","-0.43"
"38","A","Gir","no",NA,NA,NA,"0.57","0.43","0.00"
