"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.67","-0.17","-0.17"
"2","A","Atl","yes",1,0,1,"0.14","0.90","0.74"
"3","H","Lev","yes",3,2,2,"2.14","-0.50","0.24"
"4","A","Sev","yes",1,0,2,"1.34","0.06","0.31"
"5","H","Ovi","yes",3,1,1,"2.35","-0.64","-0.34"
"6","A","Osa","yes",1,0,1,"0.78","0.45","0.12"
"7","H","Cel","yes",3,1,2,"1.82","-0.27","-0.15"
"8","A","Ala","yes",0,-2,1,"0.88","0.39","0.23"
"9","H","Ath","yes",1,0,0,"2.01","-0.41","-0.17"
"10","A","Esp","yes",0,-1,0,"0.70","0.51","0.34"
"11","A","FCB","yes",0,-2,1,"0.17","0.88","1.23"
"12","H","RSo","no",NA,NA,NA,"2.50","-0.75","0.48"
"13","H","RMa","no",NA,NA,NA,"0.32","0.78","1.26"
"14","A","Get","no",NA,NA,NA,"0.91","0.36","1.62"
"15","H","Gir","no",NA,NA,NA,"2.49","-0.74","0.88"
"16","A","Mal","no",NA,NA,NA,"1.26","0.12","1.00"
"17","H","Ray","no",NA,NA,NA,"1.76","-0.23","0.77"
"18","H","Vil","no",NA,NA,NA,"1.17","0.18","0.95"
"19","A","Val","no",NA,NA,NA,"1.28","0.10","1.06"
"20","H","Sev","no",NA,NA,NA,"1.67","-0.17","0.89"
"21","A","Lev","no",NA,NA,NA,"1.86","-0.30","0.59"
"22","H","FCB","no",NA,NA,NA,"1.37","0.04","0.63"
"23","A","RSo","no",NA,NA,NA,"0.83","0.42","1.05"
"24","H","Osa","no",NA,NA,NA,"2.41","-0.68","0.37"
"25","A","Ath","no",NA,NA,NA,"0.96","0.33","0.70"
"26","H","Esp","no",NA,NA,NA,"2.04","-0.42","0.28"
"27","A","Vil","no",NA,NA,NA,"0.28","0.80","1.08"
"28","A","RMa","no",NA,NA,NA,"0.05","0.96","2.04"
"29","H","Mal","no",NA,NA,NA,"2.32","-0.62","1.42"
"30","A","Ray","no",NA,NA,NA,"1.00","0.30","1.73"
"31","H","Val","no",NA,NA,NA,"2.44","-0.70","1.03"
"32","A","Ovi","no",NA,NA,NA,"1.81","-0.26","0.76"
"33","H","Atl","no",NA,NA,NA,"1.73","-0.21","0.55"
"34","A","Cel","no",NA,NA,NA,"1.52","-0.06","0.49"
"35","H","Ala","no",NA,NA,NA,"2.16","-0.51","-0.01"
"36","A","Bet","no",NA,NA,NA,"0.81","0.44","0.42"
"37","H","Get","no",NA,NA,NA,"1.66","-0.16","0.27"
"38","A","Gir","no",NA,NA,NA,"1.82","-0.27","-0.00"
