"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.36","-0.38","-0.38"
"2","A","Atl","yes",1,0,1,"0.09","0.91","0.54"
"3","H","Lev","yes",3,2,2,"1.86","-0.89","-0.35"
"4","A","Sev","yes",1,0,2,"0.68","0.31","-0.04"
"5","H","Ovi","yes",3,1,1,"2.16","-1.20","-1.24"
"6","A","Osa","yes",1,0,1,"0.31","0.68","-0.55"
"7","H","Cel","yes",3,1,2,"1.12","-0.14","-0.70"
"8","A","Ala","yes",0,-2,1,"0.47","0.53","-0.17"
"9","H","Ath","yes",1,0,0,"1.85","-0.88","-1.05"
"10","A","Esp","yes",0,-1,0,"0.46","0.53","-0.52"
"11","A","FCB","yes",0,-2,1,"0.02","0.97","0.46"
"12","H","RSo","yes",1,0,1,"1.62","-0.64","-0.18"
"13","H","RMa","yes",1,0,2,"0.59","0.41","0.22"
"14","A","Get","yes",0,-1,0,"0.53","0.47","0.69"
"15","H","Gir","yes",3,3,3,"1.69","-0.71","-0.02"
"16","A","Mal","yes",0,-2,1,"0.49","0.50","0.48"
"17","H","Ray","yes",3,4,4,"1.81","-0.84","-0.36"
"18","H","Vil","yes",0,-2,1,"1.02","-0.04","-0.40"
"19","A","Val","yes",1,0,1,"0.42","0.57","0.17"
"20","H","Sev","yes",1,0,2,"1.53","-0.55","-0.38"
"21","A","Lev","yes",0,-1,2,"0.87","0.12","-0.26"
"22","H","FCB","yes",0,-2,1,"0.67","0.32","0.06"
"23","A","RSo","yes",0,-2,1,"0.36","0.64","0.70"
"24","H","Osa","yes",1,0,0,"1.94","-0.97","-0.27"
"25","A","Ath","yes",0,-1,1,"0.40","0.60","0.32"
"26","H","Esp","yes",1,0,2,"1.46","-0.48","-0.16"
"27","A","Vil","yes",0,-1,1,"0.13","0.87","0.71"
"28","A","RMa","yes",0,-3,1,"0.09","0.91","1.62"
"29","H","Mal","no",NA,NA,NA,"2.18","-1.21","0.41"
"30","A","Ray","no",NA,NA,NA,"0.45","0.55","0.96"
"31","H","Val","no",NA,NA,NA,"1.98","-1.01","-0.05"
"32","H","Atl","no",NA,NA,NA,"1.40","-0.42","-0.47"
"33","A","Ovi","no",NA,NA,NA,"0.74","0.25","-0.22"
"34","A","Cel","no",NA,NA,NA,"0.50","0.49","0.27"
"35","H","Ala","no",NA,NA,NA,"2.09","-1.12","-0.85"
"36","A","Bet","no",NA,NA,NA,"0.30","0.70","-0.16"
"37","H","Get","no",NA,NA,NA,"1.32","-0.34","-0.50"
"38","A","Gir","no",NA,NA,NA,"0.49","0.50","0.00"
