"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.68","-0.35","-0.35"
"2","A","Atl","yes",1,0,1,"0.09","0.93","0.58"
"3","H","Lev","yes",3,2,2,"2.20","-0.76","-0.18"
"4","A","Sev","yes",1,0,2,"0.94","0.25","0.07"
"5","H","Ovi","yes",3,1,1,"2.45","-0.96","-0.89"
"6","A","Osa","yes",1,0,1,"0.60","0.52","-0.37"
"7","H","Cel","yes",3,1,2,"1.39","-0.11","-0.49"
"8","A","Ala","yes",0,-2,1,"0.68","0.46","-0.03"
"9","H","Ath","yes",1,0,0,"2.07","-0.66","-0.69"
"10","A","Esp","yes",0,-1,0,"0.35","0.72","0.03"
"11","A","FCB","yes",0,-2,1,"0.04","0.97","1.00"
"12","H","RSo","yes",1,0,1,"2.15","-0.72","0.28"
"13","H","RMa","yes",1,0,2,"0.95","0.24","0.52"
"14","A","Get","yes",0,-1,0,"0.86","0.31","0.83"
"15","H","Gir","yes",3,3,3,"2.00","-0.60","0.23"
"16","A","Mal","yes",0,-2,1,"0.75","0.40","0.63"
"17","H","Ray","yes",3,4,4,"2.09","-0.67","-0.04"
"18","H","Vil","yes",0,-2,1,"0.72","0.43","0.38"
"19","A","Val","no",NA,NA,NA,"0.76","0.39","0.77"
"20","H","Sev","no",NA,NA,NA,"1.93","-0.55","0.23"
"21","A","Lev","no",NA,NA,NA,"1.49","-0.20","0.03"
"22","H","FCB","no",NA,NA,NA,"0.62","0.50","0.53"
"23","A","RSo","no",NA,NA,NA,"0.68","0.46","0.99"
"24","H","Osa","no",NA,NA,NA,"2.53","-1.03","-0.04"
"25","A","Ath","no",NA,NA,NA,"0.59","0.53","0.49"
"26","H","Esp","no",NA,NA,NA,"1.45","-0.16","0.33"
"27","A","Vil","no",NA,NA,NA,"0.16","0.87","1.21"
"28","A","RMa","no",NA,NA,NA,"0.08","0.94","2.14"
"29","H","Mal","no",NA,NA,NA,"2.37","-0.90","1.25"
"30","A","Ray","no",NA,NA,NA,"0.76","0.39","1.64"
"31","H","Val","no",NA,NA,NA,"2.46","-0.97","0.67"
"32","A","Ovi","no",NA,NA,NA,"1.22","0.02","0.69"
"33","H","Atl","no",NA,NA,NA,"1.67","-0.34","0.35"
"34","A","Cel","no",NA,NA,NA,"0.68","0.45","0.80"
"35","H","Ala","no",NA,NA,NA,"2.43","-0.95","-0.14"
"36","A","Bet","no",NA,NA,NA,"0.49","0.60","0.46"
"37","H","Get","no",NA,NA,NA,"2.05","-0.64","-0.18"
"38","A","Gir","no",NA,NA,NA,"1.03","0.18","-0.00"
