"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.36","-0.37","-0.37"
"2","A","Atl","yes",1,0,1,"0.10","0.90","0.53"
"3","H","Lev","yes",3,2,2,"1.88","-0.90","-0.37"
"4","A","Sev","yes",1,0,2,"0.69","0.30","-0.07"
"5","H","Ovi","yes",3,1,1,"2.22","-1.24","-1.30"
"6","A","Osa","yes",1,0,1,"0.32","0.68","-0.62"
"7","H","Cel","yes",3,1,2,"1.13","-0.14","-0.77"
"8","A","Ala","yes",0,-2,1,"0.48","0.51","-0.25"
"9","H","Ath","yes",1,0,0,"1.78","-0.80","-1.05"
"10","A","Esp","yes",0,-1,0,"0.43","0.56","-0.49"
"11","A","FCB","yes",0,-2,1,"0.03","0.97","0.48"
"12","H","RSo","yes",1,0,1,"1.63","-0.64","-0.16"
"13","H","RMa","yes",1,0,2,"0.60","0.40","0.24"
"14","A","Get","yes",0,-1,0,"0.54","0.46","0.70"
"15","H","Gir","yes",3,3,3,"1.70","-0.72","-0.02"
"16","A","Mal","yes",0,-2,1,"0.50","0.49","0.48"
"17","H","Ray","yes",3,4,4,"1.82","-0.84","-0.36"
"18","H","Vil","yes",0,-2,1,"0.95","0.04","-0.32"
"19","A","Val","yes",1,0,1,"0.43","0.57","0.25"
"20","H","Sev","yes",1,0,2,"1.53","-0.55","-0.30"
"21","A","Lev","yes",0,-1,2,"0.88","0.12","-0.19"
"22","H","FCB","yes",0,-2,1,"0.68","0.32","0.13"
"23","A","RSo","yes",0,-2,1,"0.37","0.63","0.76"
"24","H","Osa","yes",1,0,0,"1.95","-0.97","-0.21"
"25","A","Ath","yes",0,-1,1,"0.41","0.59","0.37"
"26","H","Esp","yes",1,0,2,"1.47","-0.48","-0.11"
"27","A","Vil","yes",0,-1,1,"0.13","0.87","0.76"
"28","A","RMa","no",NA,NA,NA,"0.09","0.91","1.67"
"29","H","Mal","no",NA,NA,NA,"2.18","-1.20","0.46"
"30","A","Ray","no",NA,NA,NA,"0.46","0.54","1.00"
"31","H","Val","no",NA,NA,NA,"1.87","-0.89","0.11"
"32","H","Atl","no",NA,NA,NA,"1.41","-0.43","-0.31"
"33","A","Ovi","no",NA,NA,NA,"0.87","0.12","-0.19"
"34","A","Cel","no",NA,NA,NA,"0.51","0.49","0.30"
"35","H","Ala","no",NA,NA,NA,"2.09","-1.11","-0.81"
"36","A","Bet","no",NA,NA,NA,"0.30","0.69","-0.12"
"37","H","Get","no",NA,NA,NA,"1.30","-0.31","-0.43"
"38","A","Gir","no",NA,NA,NA,"0.56","0.43","0.00"
