"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.39","-0.38","-0.38"
"2","A","Atl","yes",1,0,1,"0.09","0.91","0.53"
"3","H","Lev","yes",3,2,2,"1.88","-0.87","-0.34"
"4","A","Sev","yes",1,0,2,"0.76","0.24","-0.09"
"5","H","Ovi","yes",3,1,1,"2.27","-1.26","-1.35"
"6","A","Osa","yes",1,0,1,"0.29","0.71","-0.63"
"7","H","Cel","yes",3,1,2,"1.18","-0.17","-0.81"
"8","A","Ala","yes",0,-2,1,"0.47","0.53","-0.28"
"9","H","Ath","yes",1,0,0,"1.88","-0.86","-1.14"
"10","A","Esp","yes",0,-1,0,"0.52","0.49","-0.66"
"11","A","FCB","yes",0,-2,1,"0.02","0.98","0.32"
"12","H","RSo","yes",1,0,1,"1.66","-0.65","-0.33"
"13","H","RMa","yes",1,0,2,"0.60","0.41","0.08"
"14","A","Get","yes",0,-1,0,"0.53","0.47","0.55"
"15","H","Gir","yes",3,3,3,"1.77","-0.76","-0.21"
"16","A","Mal","yes",0,-2,1,"0.44","0.56","0.35"
"17","H","Ray","yes",3,4,4,"1.85","-0.84","-0.48"
"18","H","Vil","yes",0,-2,1,"1.05","-0.04","-0.52"
"19","A","Val","yes",1,0,1,"0.43","0.57","0.05"
"20","H","Sev","yes",1,0,2,"1.58","-0.57","-0.52"
"21","A","Lev","yes",0,-1,2,"0.79","0.22","-0.31"
"22","H","FCB","yes",0,-2,1,"0.69","0.31","0.00"
"23","A","RSo","yes",0,-2,1,"0.35","0.66","0.66"
"24","H","Osa","yes",1,0,0,"2.03","-1.02","-0.35"
"25","A","Ath","yes",0,-1,1,"0.41","0.59","0.24"
"26","H","Esp","yes",1,0,2,"1.59","-0.58","-0.34"
"27","A","Vil","yes",0,-1,1,"0.12","0.88","0.54"
"28","A","RMa","yes",0,-3,1,"0.09","0.91","1.45"
"29","H","Mal","yes",3,1,2,"2.25","-1.23","0.22"
"30","A","Ray","no",NA,NA,NA,"0.48","0.52","0.74"
"31","H","Val","no",NA,NA,NA,"1.89","-0.88","-0.14"
"32","H","Atl","no",NA,NA,NA,"1.44","-0.42","-0.56"
"33","A","Ovi","no",NA,NA,NA,"0.76","0.24","-0.32"
"34","A","Cel","no",NA,NA,NA,"0.51","0.49","0.17"
"35","H","Ala","no",NA,NA,NA,"2.12","-1.11","-0.93"
"36","A","Bet","no",NA,NA,NA,"0.31","0.69","-0.24"
"37","H","Get","no",NA,NA,NA,"1.27","-0.26","-0.50"
"38","A","Gir","no",NA,NA,NA,"0.50","0.50","-0.00"
